id,Action
7758,0.9421098908412041
7759,0.9421098908413488
7760,0.9421098908413695
7761,0.9421098908416325
7762,0.9421098908412224
7763,0.9421098908413955
7764,0.9421098908415445
7765,0.9421098908412313
7766,0.9421098908415954
7767,0.9421098908414868
7768,0.9421098908413269
7769,0.9421098908413973
7770,0.9421098908414961
7771,0.9421098908415626
7772,0.9421098908410198
7773,0.9421098908415311
7774,0.9421098908413373
7775,0.9421098908414993
7776,0.9421098908412652
7777,0.9421098908415367
7778,0.9421098908413856
7779,0.9421098908415044
7780,0.942109890841426
7781,0.9421098908414276
7782,0.9421098908416166
7783,0.9421098908408835
7784,0.9421098908415234
7785,0.9421098908415315
7786,0.9421098908415059
7787,0.9421098908415064
7788,0.9421098908414985
7789,0.9421098908412786
7790,0.942109890841378
7791,0.9421098908413194
7792,0.9421098908412721
7793,0.9421098908412489
7794,0.9421098908413844
7795,0.9421098908411608
7796,0.9421098908415031
7797,0.9421098908415303
7798,0.9421098908413754
7799,0.9421098908412898
7800,0.9421098908414596
7801,0.9421098908412537
7802,0.9421098908413178
7803,0.9421098908413198
7804,0.9421098908413422
7805,0.9421098908412491
7806,0.9421098908414351
7807,0.9421098908413054
7808,0.9421098908413695
7809,0.9421098908414027
7810,0.9421098908411563
7811,0.942109890841574
7812,0.9421098908415031
7813,0.942109890841182
7814,0.9421098908411106
7815,0.9421098908411403
7816,0.9421098908415781
7817,0.9421098908414816
7818,0.942109890841376
7819,0.9421098908414327
7820,0.9421098908412504
7821,0.942109890841497
7822,0.9421098908413417
7823,0.9421098908413884
7824,0.9421098908415878
7825,0.942109890841438
7826,0.9421098908415687
7827,0.942109890841318
7828,0.9421098908415764
7829,0.9421098908415728
7830,0.9421098908412074
7831,0.9421098908411091
7832,0.9421098908412981
7833,0.9421098908414755
7834,0.9421098908415108
7835,0.9421098908412227
7836,0.9421098908414561
7837,0.9421098908416111
7838,0.9421098908414927
7839,0.9421098908414105
7840,0.9421098908412237
7841,0.9421098908416308
7842,0.9421098908413711
7843,0.9421098908414256
7844,0.9421098908413574
7845,0.9421098908413564
7846,0.9421098908410935
7847,0.9421098908414944
7848,0.9421098908416115
7849,0.9421098908415573
7850,0.9421098908415768
7851,0.9421098908414954
7852,0.9421098908414202
7853,0.9421098908413043
7854,0.9421098908414365
7855,0.9421098908410303
7856,0.9421098908412407
7857,0.9421098908413387
7858,0.9421098908413152
7859,0.9421098908411598
7860,0.9421098908413454
7861,0.9421098908412143
7862,0.9421098908415829
7863,0.9421098908412295
7864,0.9421098908415768
7865,0.9421098908415728
7866,0.9421098908415172
7867,0.9421098908415206
7868,0.9421098908413281
7869,0.9421098908415088
7870,0.9421098908415596
7871,0.9421098908413992
7872,0.9421098908413206
7873,0.942109890841272
7874,0.9421098908414771
7875,0.942109890841542
7876,0.9421098908413431
7877,0.9421098908410266
7878,0.9421098908415604
7879,0.9421098908414948
7880,0.9421098908414169
7881,0.9421098908413906
7882,0.9421098908415512
7883,0.942109890841537
7884,0.9421098908414802
7885,0.9421098908413876
7886,0.9421098908413691
7887,0.9421098908410693
7888,0.9421098908415096
7889,0.9421098908411932
7890,0.9421098908413663
7891,0.9421098908415151
7892,0.9421098908414264
7893,0.9421098908411176
7894,0.9421098908415516
7895,0.9421098908416262
7896,0.9421098908413729
7897,0.9421098908416365
7898,0.9421098908415412
7899,0.9421098908416157
7900,0.9421098908409524
7901,0.9421098908415199
7902,0.9421098908414696
7903,0.9421098908412437
7904,0.9421098908413431
7905,0.9421098908414034
7906,0.9421098908414625
7907,0.9421098908414449
7908,0.9421098908414601
7909,0.9421098908412143
7910,0.9421098908413535
7911,0.9421098908415043
7912,0.9421098908412404
7913,0.9421098908416811
7914,0.9421098908412646
7915,0.9421098908415733
7916,0.9421098908413182
7917,0.9421098908415654
7918,0.942109890841308
7919,0.9421098908415606
7920,0.9421098908413724
7921,0.9421098908412672
7922,0.9421098908413948
7923,0.9421098908415596
7924,0.9421098908414067
7925,0.9421098908413003
7926,0.9421098908415277
7927,0.9421098908413971
7928,0.9421098908413343
7929,0.9421098908414701
7930,0.9421098908414988
7931,0.9421098908414571
7932,0.942109890841571
7933,0.9421098908413259
7934,0.9421098908413409
7935,0.9421098908410678
7936,0.9421098908412844
7937,0.9421098908416018
7938,0.9421098908415395
7939,0.9421098908414921
7940,0.9421098908413409
7941,0.9421098908415573
7942,0.9421098908414548
7943,0.9421098908412946
7944,0.9421098908414078
7945,0.9421098908413755
7946,0.9421098908416542
7947,0.9421098908411467
7948,0.9421098908413577
7949,0.9421098908415382
7950,0.9421098908413386
7951,0.9421098908411812
7952,0.9421098908412778
7953,0.9421098908414596
7954,0.942109890841535
7955,0.9421098908414182
7956,0.9421098908415583
7957,0.9421098908414278
7958,0.942109890841484
7959,0.9421098908414209
7960,0.9421098908414047
7961,0.9421098908415316
7962,0.9421098908413338
7963,0.9421098908414434
7964,0.9421098908413515
7965,0.9421098908413089
7966,0.9421098908414421
7967,0.9421098908411196
7968,0.9421098908414843
7969,0.942109890841541
7970,0.9421098908414607
7971,0.9421098908415299
7972,0.9421098908412608
7973,0.9421098908415514
7974,0.9421098908412913
7975,0.9421098908411896
7976,0.9421098908414077
7977,0.9421098908415277
7978,0.9421098908412116
7979,0.9421098908413422
7980,0.9421098908414804
7981,0.942109890841372
7982,0.9421098908413679
7983,0.9421098908415277
7984,0.9421098908414332
7985,0.9421098908413277
7986,0.9421098908415709
7987,0.9421098908414518
7988,0.9421098908412527
7989,0.9421098908415446
7990,0.9421098908415175
7991,0.9421098908413152
7992,0.942109890841255
7993,0.9421098908415423
7994,0.9421098908413683
7995,0.9421098908413856
7996,0.9421098908413643
7997,0.9421098908415774
7998,0.9421098908413648
7999,0.9421098908413089
8000,0.9421098908414929
8001,0.9421098908415405
8002,0.9421098908413706
8003,0.9421098908414982
8004,0.94210989084139
8005,0.9421098908415226
8006,0.9421098908415044
8007,0.9421098908415382
8008,0.9421098908413378
8009,0.942109890841551
8010,0.9421098908411055
8011,0.9421098908413778
8012,0.942109890841511
8013,0.9421098908414794
8014,0.9421098908412674
8015,0.9421098908415023
8016,0.942109890841537
8017,0.9421098908414235
8018,0.942109890841269
8019,0.9421098908414828
8020,0.9421098908414182
8021,0.9421098908414627
8022,0.9421098908415262
8023,0.9421098908415878
8024,0.94210989084154
8025,0.9421098908413292
8026,0.9421098908417187
8027,0.9421098908414761
8028,0.9421098908412755
8029,0.9421098908413765
8030,0.94210989084123
8031,0.9421098908411505
8032,0.942109890841535
8033,0.9421098908414426
8034,0.9421098908412217
8035,0.942109890841269
8036,0.9421098908417057
8037,0.9421098908415191
8038,0.9421098908413015
8039,0.9421098908415331
8040,0.9421098908413401
8041,0.9421098908414891
8042,0.9421098908415911
8043,0.9421098908415376
8044,0.9421098908413028
8045,0.942109890841464
8046,0.9421098908413584
8047,0.9421098908414937
8048,0.9421098908413579
8049,0.9421098908415679
8050,0.9421098908414622
8051,0.9421098908414027
8052,0.9421098908414515
8053,0.9421098908413081
8054,0.942109890841524
8055,0.9421098908414075
8056,0.9421098908412534
8057,0.9421098908415023
8058,0.942109890841278
8059,0.9421098908414319
8060,0.9421098908415204
8061,0.9421098908415553
8062,0.9421098908412924
8063,0.9421098908413147
8064,0.942109890841359
8065,0.9421098908414424
8066,0.9421098908413155
8067,0.9421098908413501
8068,0.9421098908415743
8069,0.9421098908415291
8070,0.9421098908411433
8071,0.9421098908413811
8072,0.9421098908412834
8073,0.942109890841535
8074,0.9421098908415886
8075,0.9421098908415143
8076,0.9421098908413874
8077,0.9421098908414952
8078,0.942109890841239
8079,0.9421098908414914
8080,0.9421098908411477
8081,0.94210989084139
8082,0.9421098908415128
8083,0.94210989084147
8084,0.9421098908414929
8085,0.9421098908414497
8086,0.9421098908416007
8087,0.9421098908414861
8088,0.9421098908412382
8089,0.9421098908414759
8090,0.9421098908415138
8091,0.9421098908412112
8092,0.9421098908414589
8093,0.942109890841511
8094,0.9421098908415327
8095,0.942109890841591
8096,0.9421098908414489
8097,0.9421098908413216
8098,0.9421098908415791
8099,0.9421098908414351
8100,0.942109890841269
8101,0.9421098908414525
8102,0.9421098908413243
8103,0.942109890841528
8104,0.9421098908414848
8105,0.9421098908414205
8106,0.9421098908414822
8107,0.9421098908414428
8108,0.9421098908415918
8109,0.9421098908412224
8110,0.9421098908414337
8111,0.9421098908413876
8112,0.9421098908414596
8113,0.9421098908415689
8114,0.9421098908415138
8115,0.9421098908414688
8116,0.942109890841301
8117,0.9421098908414093
8118,0.9421098908415494
8119,0.9421098908416186
8120,0.9421098908414386
8121,0.9421098908414542
8122,0.9421098908415837
8123,0.9421098908412603
8124,0.9421098908415362
8125,0.9421098908414812
8126,0.9421098908415448
8127,0.9421098908413175
8128,0.9421098908414108
8129,0.9421098908413694
8130,0.9421098908413915
8131,0.9421098908414544
8132,0.9421098908410719
8133,0.9421098908413361
8134,0.9421098908414134
8135,0.9421098908413432
8136,0.9421098908415354
8137,0.9421098908412106
8138,0.9421098908414085
8139,0.9421098908412842
8140,0.9421098908414449
8141,0.9421098908414877
8142,0.9421098908412792
8143,0.9421098908414737
8144,0.9421098908413998
8145,0.9421098908414284
8146,0.9421098908412489
8147,0.9421098908415267
8148,0.9421098908411659
8149,0.9421098908414396
8150,0.9421098908413466
8151,0.9421098908412124
8152,0.9421098908414972
8153,0.9421098908414779
8154,0.9421098908413498
8155,0.9421098908415788
8156,0.9421098908414152
8157,0.9421098908414306
8158,0.9421098908414779
8159,0.9421098908415843
8160,0.9421098908414601
8161,0.9421098908414586
8162,0.9421098908413571
8163,0.9421098908415594
8164,0.9421098908414475
8165,0.9421098908415116
8166,0.9421098908413135
8167,0.9421098908415171
8168,0.9421098908413466
8169,0.942109890841196
8170,0.942109890841322
8171,0.9421098908414731
8172,0.9421098908414676
8173,0.9421098908414883
8174,0.9421098908414355
8175,0.942109890841242
8176,0.9421098908415573
8177,0.9421098908414922
8178,0.9421098908415145
8179,0.9421098908412049
8180,0.9421098908415746
8181,0.9421098908415486
8182,0.9421098908415888
8183,0.9421098908412124
8184,0.9421098908414607
8185,0.9421098908414858
8186,0.9421098908410872
8187,0.9421098908414893
8188,0.9421098908415066
8189,0.9421098908414203
8190,0.9421098908414319
8191,0.9421098908414869
8192,0.9421098908413155
8193,0.9421098908415163
8194,0.9421098908415555
8195,0.9421098908414566
8196,0.9421098908414719
8197,0.9421098908412217
8198,0.9421098908414292
8199,0.9421098908414736
8200,0.942109890841347
8201,0.9421098908413048
8202,0.9421098908414103
8203,0.9421098908413452
8204,0.942109890841577
8205,0.9421098908414645
8206,0.942109890841522
8207,0.9421098908414317
8208,0.9421098908416544
8209,0.9421098908415484
8210,0.9421098908411967
8211,0.9421098908412494
8212,0.9421098908414492
8213,0.9421098908410419
8214,0.9421098908414863
8215,0.9421098908413381
8216,0.9421098908414579
8217,0.9421098908415209
8218,0.942109890841422
8219,0.9421098908414544
8220,0.9421098908414657
8221,0.9421098908413974
8222,0.9421098908413089
8223,0.9421098908415143
8224,0.9421098908414586
8225,0.9421098908414209
8226,0.9421098908412013
8227,0.9421098908414217
8228,0.9421098908413922
8229,0.9421098908414836
8230,0.9421098908411535
8231,0.9421098908414505
8232,0.9421098908415023
8233,0.9421098908415062
8234,0.9421098908415445
8235,0.9421098908415062
8236,0.9421098908413841
8237,0.9421098908410914
8238,0.9421098908415766
8239,0.9421098908413456
8240,0.942109890841402
8241,0.9421098908415745
8242,0.9421098908414008
8243,0.9421098908414518
8244,0.9421098908413836
8245,0.9421098908414187
8246,0.9421098908413852
8247,0.9421098908413165
8248,0.9421098908411284
8249,0.94210989084148
8250,0.9421098908414838
8251,0.9421098908415766
8252,0.9421098908415367
8253,0.9421098908415538
8254,0.942109890841499
8255,0.942109890841585
8256,0.9421098908412077
8257,0.9421098908416465
8258,0.9421098908414883
8259,0.9421098908413892
8260,0.9421098908415306
8261,0.9421098908413129
8262,0.9421098908415041
8263,0.9421098908414528
8264,0.9421098908412597
8265,0.9421098908414958
8266,0.9421098908414998
8267,0.9421098908415596
8268,0.9421098908415382
8269,0.9421098908413054
8270,0.9421098908413801
8271,0.9421098908414851
8272,0.9421098908413318
8273,0.9421098908415153
8274,0.9421098908413119
8275,0.9421098908412054
8276,0.9421098908414431
8277,0.9421098908414522
8278,0.9421098908414639
8279,0.9421098908412422
8280,0.9421098908415305
8281,0.9421098908414324
8282,0.9421098908415023
8283,0.9421098908415034
8284,0.9421098908414777
8285,0.9421098908415201
8286,0.942109890841351
8287,0.9421098908412194
8288,0.9421098908415547
8289,0.942109890841456
8290,0.9421098908414818
8291,0.9421098908415224
8292,0.9421098908412106
8293,0.942109890840972
8294,0.9421098908414877
8295,0.9421098908414578
8296,0.9421098908416069
8297,0.9421098908412758
8298,0.9421098908412595
8299,0.9421098908413976
8300,0.9421098908415784
8301,0.9421098908415517
8302,0.9421098908414316
8303,0.9421098908414353
8304,0.9421098908414123
8305,0.9421098908411085
8306,0.9421098908414952
8307,0.9421098908415606
8308,0.942109890841317
8309,0.942109890841377
8310,0.9421098908414307
8311,0.9421098908413643
8312,0.9421098908414649
8313,0.9421098908415937
8314,0.9421098908414678
8315,0.9421098908417185
8316,0.9421098908411141
8317,0.9421098908414911
8318,0.9421098908414558
8319,0.9421098908414917
8320,0.9421098908412741
8321,0.9421098908411438
8322,0.9421098908414952
8323,0.9421098908413714
8324,0.9421098908414568
8325,0.942109890841405
8326,0.9421098908415275
8327,0.9421098908412936
8328,0.9421098908415285
8329,0.942109890841123
8330,0.9421098908415252
8331,0.9421098908415906
8332,0.9421098908414154
8333,0.9421098908415934
8334,0.9421098908412491
8335,0.9421098908414474
8336,0.942109890841513
8337,0.9421098908414581
8338,0.9421098908412611
8339,0.9421098908415715
8340,0.9421098908411939
8341,0.942109890841562
8342,0.9421098908415488
8343,0.9421098908414947
8344,0.9421098908414502
8345,0.9421098908414158
8346,0.9421098908410169
8347,0.9421098908414828
8348,0.942109890841572
8349,0.942109890841482
8350,0.9421098908413098
8351,0.9421098908415171
8352,0.9421098908414047
8353,0.9421098908415455
8354,0.9421098908412662
8355,0.9421098908414678
8356,0.9421098908414808
8357,0.9421098908414917
8358,0.9421098908415395
8359,0.9421098908414932
8360,0.9421098908414564
8361,0.9421098908416091
8362,0.9421098908414052
8363,0.9421098908414505
8364,0.9421098908411052
8365,0.9421098908411649
8366,0.9421098908414746
8367,0.9421098908414095
8368,0.9421098908415394
8369,0.9421098908412059
8370,0.9421098908414414
8371,0.9421098908414481
8372,0.9421098908416182
8373,0.9421098908411037
8374,0.9421098908415342
8375,0.9421098908415636
8376,0.9421098908413974
8377,0.9421098908416454
8378,0.9421098908414944
8379,0.9421098908414749
8380,0.9421098908413978
8381,0.9421098908414495
8382,0.9421098908415494
8383,0.9421098908412799
8384,0.942109890841563
8385,0.9421098908414736
8386,0.9421098908413902
8387,0.9421098908415011
8388,0.9421098908410145
8389,0.942109890841373
8390,0.9421098908409895
8391,0.9421098908413279
8392,0.9421098908414114
8393,0.9421098908414695
8394,0.942109890841387
8395,0.9421098908415027
8396,0.942109890841507
8397,0.9421098908415116
8398,0.9421098908414947
8399,0.9421098908416282
8400,0.9421098908413107
8401,0.9421098908411085
8402,0.9421098908415484
8403,0.9421098908414851
8404,0.9421098908414973
8405,0.9421098908415512
8406,0.942109890841524
8407,0.9421098908412142
8408,0.9421098908415614
8409,0.942109890841405
8410,0.9421098908411464
8411,0.9421098908415074
8412,0.9421098908414568
8413,0.9421098908415061
8414,0.9421098908412087
8415,0.9421098908412646
8416,0.9421098908416043
8417,0.9421098908413937
8418,0.9421098908410234
8419,0.942109890841561
8420,0.9421098908408645
8421,0.9421098908414789
8422,0.9421098908414881
8423,0.9421098908413139
8424,0.9421098908414404
8425,0.942109890841134
8426,0.9421098908414843
8427,0.9421098908413434
8428,0.9421098908414741
8429,0.9421098908411606
8430,0.9421098908414871
8431,0.9421098908415254
8432,0.9421098908415713
8433,0.9421098908415069
8434,0.9421098908415667
8435,0.9421098908413472
8436,0.9421098908414455
8437,0.9421098908413325
8438,0.9421098908415951
8439,0.942109890840985
8440,0.9421098908415849
8441,0.9421098908414937
8442,0.9421098908413023
8443,0.9421098908415833
8444,0.9421098908411337
8445,0.9421098908410843
8446,0.9421098908414193
8447,0.9421098908414152
8448,0.9421098908416745
8449,0.9421098908414708
8450,0.9421098908413915
8451,0.9421098908414328
8452,0.9421098908412018
8453,0.9421098908414179
8454,0.942109890841451
8455,0.9421098908414097
8456,0.9421098908413653
8457,0.9421098908415776
8458,0.9421098908412336
8459,0.9421098908411047
8460,0.9421098908411858
8461,0.9421098908415125
8462,0.9421098908413371
8463,0.9421098908416399
8464,0.942109890841537
8465,0.9421098908412608
8466,0.9421098908414238
8467,0.9421098908415387
8468,0.9421098908415577
8469,0.9421098908415405
8470,0.9421098908412484
8471,0.9421098908415041
8472,0.9421098908414167
8473,0.9421098908413781
8474,0.9421098908416945
8475,0.9421098908415638
8476,0.9421098908414843
8477,0.9421098908415166
8478,0.942109890841457
8479,0.9421098908415478
8480,0.9421098908412343
8481,0.9421098908415327
8482,0.9421098908412727
8483,0.9421098908414807
8484,0.9421098908415133
8485,0.9421098908410835
8486,0.9421098908414676
8487,0.9421098908413056
8488,0.942109890841152
8489,0.9421098908414332
8490,0.9421098908412475
8491,0.94210989084143415
8492,0.9421098908414002
8493,0.9421098908411879
8494,0.9421098908411032
8495,0.9421098908414444
8496,0.9421098908415056
8497,0.9421098908415039
8498,0.9421098908413391
8499,0.9421098908413948
8500,0.9421098908414609
8501,0.9421098908414938
8502,0.9421098908414917
8503,0.9421098908414126
8504,0.9421098908415824
8505,0.942109890841388
8506,0.9421098908415639
8507,0.9421098908414868
8508,0.9421098908414755
8509,0.9421098908415344
8510,0.9421098908415267
8511,0.9421098908415283
8512,0.9421098908414988
8513,0.94210989084118
8514,0.942109890841247
8515,0.9421098908413622
8516,0.9421098908415981
8517,0.9421098908413476
8518,0.9421098908414209
8519,0.9421098908413358
8520,0.9421098908412816
8521,0.9421098908414123
8522,0.9421098908414891
8523,0.9421098908414505
8524,0.9421098908412776
8525,0.9421098908415064
8526,0.9421098908415886
8527,0.94210989084143415
8528,0.9421098908413129
8529,0.9421098908414532
8530,0.9421098908414309
8531,0.9421098908414495
8532,0.9421098908414184
8533,0.9421098908414148
8534,0.9421098908414403
8535,0.9421098908411354
8536,0.942109890841237
8537,0.9421098908416384
8538,0.9421098908414465
8539,0.9421098908415041
8540,0.9421098908415412
8541,0.9421098908413523
8542,0.9421098908413602
8543,0.9421098908414298
8544,0.9421098908414477
8545,0.9421098908415333
8546,0.9421098908413951
8547,0.9421098908414349
8548,0.9421098908414605
8549,0.9421098908415441
8550,0.9421098908413961
8551,0.9421098908413981
8552,0.9421098908413513
8553,0.942109890841571
8554,0.942109890841372
8555,0.94210989084159
8556,0.942109890841559
8557,0.9421098908415898
8558,0.9421098908412839
8559,0.9421098908413019
8560,0.9421098908411604
8561,0.9421098908412527
8562,0.9421098908415313
8563,0.9421098908415112
8564,0.9421098908415805
8565,0.9421098908413048
8566,0.9421098908416454
8567,0.9421098908414034
8568,0.9421098908414907
8569,0.9421098908415697
8570,0.9421098908415096
8571,0.9421098908414159
8572,0.9421098908413622
8573,0.942109890841335
8574,0.9421098908413557
8575,0.942109890841308
8576,0.9421098908414162
8577,0.9421098908415725
8578,0.9421098908415199
8579,0.9421098908414637
8580,0.9421098908411248
8581,0.9421098908412788
8582,0.9421098908410299
8583,0.9421098908413135
8584,0.942109890841556
8585,0.9421098908413826
8586,0.9421098908415034
8587,0.9421098908414973
8588,0.9421098908414456
8589,0.9421098908413431
8590,0.9421098908413017
8591,0.9421098908413322
8592,0.9421098908414088
8593,0.9421098908414162
8594,0.942109890841587
8595,0.9421098908412219
8596,0.9421098908415079
8597,0.9421098908415328
8598,0.9421098908413107
8599,0.9421098908411667
8600,0.9421098908415098
8601,0.9421098908414581
8602,0.9421098908411365
8603,0.9421098908414944
8604,0.9421098908415461
8605,0.9421098908414706
8606,0.9421098908414889
8607,0.9421098908412353
8608,0.9421098908412343
8609,0.9421098908414195
8610,0.942109890841362
8611,0.9421098908414457
8612,0.9421098908414973
8613,0.9421098908414522
8614,0.9421098908414812
8615,0.9421098908415603
8616,0.9421098908414266
8617,0.9421098908414209
8618,0.9421098908414154
8619,0.9421098908415049
8620,0.942109890841277
8621,0.9421098908414561
8622,0.9421098908413432
8623,0.9421098908416785
8624,0.9421098908415992
8625,0.9421098908415333
8626,0.9421098908414035
8627,0.942109890841572
8628,0.9421098908412422
8629,0.9421098908413015
8630,0.9421098908413243
8631,0.9421098908414891
8632,0.9421098908414922
8633,0.942109890841484
8634,0.942109890841539
8635,0.942109890841321
8636,0.9421098908414737
8637,0.9421098908415181
8638,0.9421098908411925
8639,0.9421098908410867
8640,0.9421098908416097
8641,0.9421098908410828
8642,0.9421098908412343
8643,0.9421098908414584
8644,0.9421098908411827
8645,0.9421098908414985
8646,0.9421098908414574
8647,0.9421098908415825
8648,0.9421098908413793
8649,0.9421098908415594
8650,0.9421098908414621
8651,0.9421098908413679
8652,0.9421098908415191
8653,0.9421098908414558
8654,0.9421098908414889
8655,0.9421098908413866
8656,0.9421098908411566
8657,0.942109890841379
8658,0.9421098908415949
8659,0.9421098908415094
8660,0.942109890841438
8661,0.9421098908415263
8662,0.9421098908412527
8663,0.9421098908413257
8664,0.9421098908415076
8665,0.9421098908412291
8666,0.9421098908416269
8667,0.9421098908414455
8668,0.9421098908414302
8669,0.9421098908414491
8670,0.9421098908412855
8671,0.9421098908415421
8672,0.9421098908414306
8673,0.9421098908411065
8674,0.9421098908412125
8675,0.9421098908411802
8676,0.9421098908413941
8677,0.9421098908411553
8678,0.9421098908411785
8679,0.9421098908415632
8680,0.9421098908413121
8681,0.9421098908414708
8682,0.9421098908414164
8683,0.9421098908415034
8684,0.9421098908413422
8685,0.9421098908414223
8686,0.9421098908415201
8687,0.9421098908414233
8688,0.9421098908415593
8689,0.9421098908413419
8690,0.9421098908415894
8691,0.9421098908414117
8692,0.9421098908414739
8693,0.9421098908415766
8694,0.9421098908414919
8695,0.9421098908412712
8696,0.9421098908413391
8697,0.9421098908414586
8698,0.9421098908415054
8699,0.942109890841387
8700,0.9421098908412451
8701,0.9421098908415181
8702,0.9421098908413066
8703,0.9421098908413966
8704,0.9421098908412161
8705,0.9421098908414368
8706,0.9421098908414814
8707,0.9421098908415664
8708,0.9421098908414968
8709,0.9421098908413411
8710,0.9421098908415327
8711,0.9421098908414264
8712,0.942109890841498
8713,0.9421098908411566
8714,0.9421098908415163
8715,0.9421098908415383
8716,0.942109890841475
8717,0.9421098908412776
8718,0.9421098908415944
8719,0.9421098908414187
8720,0.9421098908412305
8721,0.9421098908412138
8722,0.9421098908415565
8723,0.9421098908416111
8724,0.9421098908413823
8725,0.9421098908414938
8726,0.9421098908414528
8727,0.9421098908413694
8728,0.9421098908415525
8729,0.9421098908411143
8730,0.942109890841442
8731,0.9421098908415321
8732,0.9421098908414591
8733,0.9421098908414988
8734,0.9421098908413335
8735,0.9421098908416078
8736,0.9421098908414276
8737,0.942109890841288
8738,0.9421098908415649
8739,0.9421098908415033
8740,0.9421098908412885
8741,0.9421098908412023
8742,0.9421098908414753
8743,0.9421098908415104
8744,0.9421098908411931
8745,0.9421098908412321
8746,0.9421098908414589
8747,0.9421098908413379
8748,0.9421098908414457
8749,0.9421098908414556
8750,0.9421098908415186
8751,0.9421098908413409
8752,0.9421098908413772
8753,0.9421098908415448
8754,0.9421098908415415
8755,0.9421098908415112
8756,0.942109890841278
8757,0.942109890841482
8758,0.9421098908413701
8759,0.9421098908412234
8760,0.9421098908411418
8761,0.942109890841497
8762,0.942109890841468
8763,0.9421098908414899
8764,0.9421098908411645
8765,0.9421098908415969
8766,0.9421098908413933
8767,0.9421098908413823
8768,0.9421098908414228
8769,0.9421098908415972
8770,0.9421098908412842
8771,0.9421098908413078
8772,0.9421098908413239
8773,0.9421098908415287
8774,0.9421098908415054
8775,0.9421098908413604
8776,0.9421098908414319
8777,0.9421098908413574
8778,0.9421098908412264
8779,0.9421098908414149
8780,0.9421098908411055
8781,0.9421098908412473
8782,0.9421098908412459
8783,0.9421098908416219
8784,0.9421098908414736
8785,0.9421098908414126
8786,0.9421098908415725
8787,0.9421098908415043
8788,0.942109890841551
8789,0.9421098908416333
8790,0.9421098908412204
8791,0.9421098908415809
8792,0.9421098908413799
8793,0.9421098908414733
8794,0.9421098908413604
8795,0.9421098908413168
8796,0.9421098908414615
8797,0.9421098908415656
8798,0.9421098908413429
8799,0.9421098908413772
8800,0.9421098908415252
8801,0.9421098908411342
8802,0.9421098908411984
8803,0.9421098908415567
8804,0.9421098908415713
8805,0.9421098908412735
8806,0.9421098908414499
8807,0.9421098908415244
8808,0.942109890841259
8809,0.9421098908411545
8810,0.9421098908416379
8811,0.9421098908413226
8812,0.9421098908415632
8813,0.9421098908413676
8814,0.9421098908414264
8815,0.9421098908414617
8816,0.9421098908413572
8817,0.9421098908415559
8818,0.9421098908412247
8819,0.9421098908413391
8820,0.942109890841543
8821,0.9421098908411146
8822,0.9421098908415289
8823,0.9421098908415746
8824,0.9421098908412863
8825,0.9421098908415122
8826,0.9421098908415453
8827,0.9421098908415069
8828,0.9421098908413271
8829,0.9421098908413856
8830,0.9421098908415295
8831,0.9421098908413805
8832,0.9421098908414325
8833,0.9421098908415088
8834,0.9421098908415995
8835,0.9421098908411001
8836,0.9421098908415709
8837,0.9421098908415044
8838,0.9421098908415257
8839,0.9421098908415588
8840,0.9421098908412702
8841,0.9421098908416058
8842,0.9421098908413506
8843,0.9421098908415247
8844,0.9421098908414779
8845,0.9421098908413938
8846,0.9421098908411998
8847,0.9421098908413711
8848,0.942109890841467
8849,0.942109890841333
8850,0.9421098908412595
8851,0.9421098908415604
8852,0.9421098908414692
8853,0.9421098908413013
8854,0.9421098908414909
8855,0.9421098908410874
8856,0.9421098908414887
8857,0.9421098908413544
8858,0.9421098908414881
8859,0.9421098908413444
8860,0.9421098908415596
8861,0.9421098908411838
8862,0.9421098908414764
8863,0.9421098908414824
8864,0.9421098908413145
8865,0.9421098908414757
8866,0.9421098908415153
8867,0.9421098908414535
8868,0.9421098908416373
8869,0.9421098908414934
8870,0.9421098908414574
8871,0.9421098908414607
8872,0.9421098908415367
8873,0.9421098908415323
8874,0.9421098908414421
8875,0.9421098908415155
8876,0.9421098908414917
8877,0.9421098908415201
8878,0.9421098908414185
8879,0.9421098908415598
8880,0.942109890841197
8881,0.9421098908413551
8882,0.942109890841391
8883,0.9421098908413764
8884,0.9421098908412814
8885,0.9421098908416132
8886,0.9421098908414678
8887,0.9421098908414706
8888,0.9421098908414897
8889,0.9421098908415455
8890,0.942109890841244
8891,0.9421098908414238
8892,0.9421098908415373
8893,0.9421098908415206
8894,0.9421098908415593
8895,0.9421098908413704
8896,0.9421098908413665
8897,0.9421098908415552
8898,0.9421098908413317
8899,0.9421098908414319
8900,0.942109890841632
8901,0.9421098908412989
8902,0.9421098908413204
8903,0.9421098908412067
8904,0.9421098908415199
8905,0.9421098908415166
8906,0.9421098908414733
8907,0.9421098908413165
8908,0.9421098908412237
8909,0.9421098908415102
8910,0.94210989084150365
8911,0.942109890841294
8912,0.9421098908414838
8913,0.9421098908413466
8914,0.9421098908412447
8915,0.9421098908412903
8916,0.9421098908414701
8917,0.9421098908415025
8918,0.9421098908414525
8919,0.9421098908414426
8920,0.9421098908414328
8921,0.9421098908412125
8922,0.9421098908415263
8923,0.9421098908413768
8924,0.9421098908415184
8925,0.942109890841272
8926,0.9421098908415969
8927,0.9421098908412936
8928,0.9421098908414978
8929,0.9421098908414642
8930,0.9421098908414851
8931,0.9421098908414093
8932,0.9421098908413724
