id,Action
5664,0.9844610356777126
5665,1
5666,1
5667,1
5668,0.9995574904652935
5669,0.9229387585377529
5670,0.9964234328323949
5671,0.9654293472187034
5672,0.994964399578994
5673,0.9941931375462549
5674,1
5675,0.9988940533151061
5676,0.9991038647342996
5677,0.9947878648233487
5678,1
5679,0.997624222677907
5680,0.9797476897048347
5681,0.9861778540376122
5682,1
5683,0.9979
5684,0.9906803915730581
5685,1
5686,0.9894528853509538
5687,0.9985841604010027
5688,1
5689,1
5690,0.9923510764674477
5691,0.9946222397630134
5692,0.9816325620930737
5693,1
5694,1
5695,0.9934100355784568
5696,0.988906876149996
5697,1
5698,1
5699,0.9992326118326118
5700,0.9007238772072779
5701,0.9989714285714285
5702,0.9927450648909052
5703,1
5704,1
5705,0.4503902559535074
5706,0.9965111408199643
5707,0.9999259259259259
5708,1
5709,0.9999473684210527
5710,0.92776798636065
5711,1
5712,1
5713,0.9999
5714,0.9968817502001712
5715,1
5716,0.9964477035537561
5717,0.15612858523424367
5718,0.8503227065255164
5719,0.9879080755618075
5720,0.9996
5721,0.9216543237096115
5722,0.989966042370489
5723,0.9958373623923711
5724,1
5725,1
5726,0.9859643498670647
5727,0.9921788560806032
5728,0.998869696969697
5729,0.9997241379310345
5730,0.8100444722862936
5731,0.9368890982845204
5732,0.9918458841824715
5733,0.7577263138520973
5734,1
5735,0.9993707792207792
5736,1
5737,1
5738,0.8817426997996156
5739,0.9996035562987738
5740,1
5741,1
5742,0.99988225108225115
5743,0.9924955847556554
5744,0.998
5745,1
5746,0.9982902283990518
5747,0.9816121600412115
5748,0.9912760201211716
5749,0.9976585074509179
5750,0.9984584303414025
5751,0.9994411764705883
5752,1
5753,1
5754,0.9997369297369298
5755,1
5756,0.9947190664552082
5757,0.9991195723195723
5758,0.9798406909000127
5759,1
5760,0.9967215971465972
5761,0.6667110941902077
5762,0.9996956627680312
5763,0.9984
5764,1
5765,0.963182039692163
5766,0.9946151694485366
5767,1
5768,1
5769,1
5770,0.9993393939393941
5771,1
5772,1
5773,0.5088808570261073
5774,0.997110987241422
5775,1
5776,0.986924193978536
5777,1
5778,1
5779,1
5780,1
5781,0.9885398142891542
5782,0.9913527301020678
5783,1
5784,0.997646431538429
5785,0.9999333333333332
5786,1
5787,0.9999
5788,0.9650449840151156
5789,1
5790,0.8970613304373573
5791,0.9982020202020202
5792,1
5793,0.9660070233493777
5794,1
5795,1
5796,0.9986983864855946
5797,0.9855262681240794
5798,0.9923700029046433
5799,0.9996944444444444
5800,0.9988679653679653
5801,0.9978441558441558
5802,1
5803,0.9993713611863208
5804,0.9994742857142858
5805,1
5806,0.9963476553476552
5807,0.9973070175438598
5808,0.9999411764705883
5809,0.9972018592496421
5810,0.9660762291267102
5811,0.5740843385787374
5812,0.99113890621429
5813,1
5814,0.99971
5815,1
5816,1
5817,1
5818,0.8683502723730828
5819,0.974181043640493
5820,1
5821,1
5822,0.9922611808912662
5823,0.97645467672848
5824,1
5825,1
5826,1
5827,0.9946957575757577
5828,0.9682147591587426
5829,1
5830,1
5831,0.9994703557312252
5832,0.9895988286800529
5833,0.9996745098039216
5834,0.9997333333333334
5835,0.4981006918184283
5836,0.6777359910166176
5837,0.9996602316602317
5838,1
5839,1
5840,0.9960863349806425
5841,0.998
5842,0.9858579487704603
5843,0.9997894736842106
5844,1
5845,1
5846,0.9962324045407637
5847,1
5848,0.9290384686462086
5849,0.9999199999999999
5850,1
5851,0.9692324605953233
5852,0.9999411764705883
5853,1
5854,1
5855,1
5856,1
5857,0.9926054988259913
5858,1
5859,0.9803078970213764
5860,1
5861,0.9807203834513605
5862,1
5863,0.9196498387402043
5864,1
5865,1
5866,0.9998814298169136
5867,0.9987563131313131
5868,0.633661502486484
5869,0.9988327098010459
5870,0.9937174454665506
5871,0.973185821680468
5872,0.9588344586651614
5873,0.9999428571428571
5874,0.9739442468175897
5875,0.9974079209847712
5876,0.9984819923371647
5877,1
5878,1
5879,1
5880,0.9974878378378378
5881,0.996
5882,0.7460872955163264
5883,0.9943590298983394
5884,0.9999259259259259
5885,1
5886,0.6228824166947654
5887,1
5888,0.998
5889,0.9939395614852138
5890,0.9928616642028248
5891,0.99695
5892,0.9990126510241121
5893,0.9993958333333333
5894,0.9997
5895,0.9970934547908231
5896,1
5897,1
5898,0.9985074081091323
5899,1
5900,0.9364921082974593
5901,0.24426808742466496
5902,0.9999166666666667
5903,1
5904,0.9052513808380865
5905,1
5906,0.9987142857142857
5907,0.9537239990356797
5908,1
5909,0.9996166666666667
5910,1
5911,1
5912,0.9998571428571429
5913,0.9974986531986533
5914,1
5915,0.22448889369659364
5916,0.9976363636363637
5917,1
5918,0.9929356928678518
5919,0.9997894736842106
5920,0.9995505952380952
5921,0.9567935046927989
5922,0.7125125940511602
5923,0.9972543859649123
5924,0.9593794168404339
5925,1
5926,0.4538334046089414
5927,0.9997520022246942
5928,0.9987239316239318
5929,0.9963410078550529
5930,0.9996857142857143
5931,0.9965529715382656
5932,1
5933,0.7965694087252452
5934,1
5935,0.9986736928161928
5936,1
5937,0.9256768157146534
5938,0.990409009009009
5939,0.9980606060606061
5940,0.9747381694682815
5941,1
5942,0.9997622498274673
5943,1
5944,0.9964831622033073
5945,1
5946,1
5947,0.9049454096133699
5948,1
5949,0.9964295766078182
5950,0.9632914217262345
5951,0.9643993938867558
5952,0.9228148148148148
5953,0.9988394960375963
5954,0.998
5955,0.9737898532654804
5956,0.9960697319316422
5957,1
5958,1
5959,0.9994863636363637
5960,1
5961,0.9996571428571428
5962,1
5963,1
5964,1
5965,0.9978947368421052
5966,0.9852124365591854
5967,0.9554288154279678
5968,1
5969,0.994895238095238
5970,0.9785000070740618
5971,0.9897010573464183
5972,1
5973,1
5974,0.8194503547697166
5975,1
5976,0.9976764629049112
5977,1
5978,0.9881425847367913
5979,1
5980,0.9995454545454545
5981,0.9976155964405964
5982,0.9987428571428572
5983,0.4943845108892498
5984,1
5985,0.9835400368594255
5986,0.9998666666666667
5987,0.975553771703424
5988,0.992849184149184
5989,0.9994285714285714
5990,0.9994444444444445
5991,1
5992,0.9560518791260854
5993,0.9692356809077924
5994,1
5995,0.9978437175366259
5996,1
5997,1
5998,0.9925668587125109
5999,0.9958888888888889
6000,0.9977382395382396
6001,0.08351543821456743
6002,1
6003,0.9390503099928714
6004,0.9963023657416715
6005,0.9903997899056332
6006,0.9335015722305272
6007,0.9994728291316527
6008,0.9997647058823529
6009,1
6010,0.9287159716232293
6011,0.9493485028579972
6012,0.6893254435577206
6013,1
6014,0.8116203087183105
6015,0.9570069668632144
6016,1
6017,0.9956923076923078
6018,0.998
6019,0.9926190006464273
6020,0.9868222241965481
6021,0.9731966885884272
6022,1
6023,0.9990588235294117
6024,1
6025,0.9995966386554621
6026,0.9985220318354414
6027,0.9999
6028,0.997806711544093
6029,0.9946062506715617
6030,1
6031,0.9793147447177873
6032,1
6033,0.9987267849109954
6034,0.8834307936309843
6035,1
6036,0.9977573060324608
6037,1
6038,0.94104742278575
6039,0.9346183552642229
6040,1
6041,0.9974746297680508
6042,0.9872879120879121
6043,0.6898698463918158
6044,0.9998064516129032
6045,0.9964730755017567
6046,0.9965167851756087
6047,0.9902971011370039
6048,1
6049,1
6050,1
6051,0.9976985305768332
6052,0.9683525598024753
6053,1
6054,0.9999444444444444
6055,0.9997823529411765
6056,1
6057,0.9992666666666666
6058,0.9912849324508768
6059,0.9981399526114136
6060,0.998870683427636
6061,1
6062,0.9250086800579629
6063,0.7957859430667837
6064,0.9997536656891496
6065,0.9998250000000001
6066,1
6067,0.9903949744364006
6068,1
6069,1
6070,0.9256687262504762
6071,1
6072,0.9981753691237768
6073,0.9994949494949494
6074,1
6075,0.9799774240507709
6076,0.9941177611361861
6077,0.9950249999999999
6078,0.9944368451172207
6079,0.9993633952254641
6080,0.9891053577857942
6081,1
6082,0.9489846651012723
6083,1
6084,1
6085,1
6086,0.9984573529411765
6087,0.21659417552078616
6088,0.9933003999203978
6089,0.9993977829188355
6090,0.9988030841707313
6091,0.9998571428571429
6092,1
6093,1
6094,0.9997940446650124
6095,0.9994065934065934
6096,0.9679670498766436
6097,0.9998666666666667
6098,1
6099,1
6100,1
6101,0.9635442551575362
6102,0.9729638117490353
6103,0.7514964304662792
6104,0.9996923076923077
6105,0.9989162289867826
6106,1
6107,0.998
6108,0.9949666526192343
6109,0.9998888888888889
6110,0.9873735091147766
6111,0.7684044027762337
6112,1
6113,0.08984084905574023
6114,0.937635291626859
6115,0.9005688305189958
6116,0.9612742875466226
6117,1
6118,0.9784323534606627
6119,1
6120,0.9977894736842106
6121,0.9901939102564102
6122,1
6123,0.8340603248548455
6124,0.998
6125,0.9982654761904762
6126,0.9981587033280745
6127,1
6128,0.7321841192820681
6129,0.7809742926406451
6130,1
6131,0.7040690425932548
6132,0.9993709677419355
6133,0.9841563675134651
6134,1
6135,0.9872151587840302
6136,0.998
6137,0.6385465340042856
6138,0.9975592105263158
6139,1
6140,0.9974900000000001
6141,0.9271533595771274
6142,0.999875
6143,0.999945945945946
6144,1
6145,1
6146,1
6147,0.9467105275004891
6148,1
6149,0.972686303756008
6150,1
6151,0.9997205081669691
6152,0.1828342823318804
6153,0.9962579627651345
6154,0.9950665558381798
6155,0.9762569328579932
6156,1
6157,1
6158,0.75382019597828
6159,0.9979
6160,0.8248168779173437
6161,0.9948065734334873
6162,0.9959956718379086
6163,0.9907881294066497
6164,1
6165,1
6166,0.7016825698538455
6167,0.9999310344827586
6168,0.9975
6169,0.8749024530933279
6170,0.9588190798139966
6171,0.9975
6172,1
6173,0.9994712995337995
6174,0.5286691256493187
6175,1
6176,0.9999473684210526
6177,0.9594587929452316
6178,0.9534211984353103
6179,0.9999230769230769
6180,0.999741413086065
6181,0.9982491433620656
6182,0.985111761309934
6183,1
6184,1
6185,0.9896430489641785
6186,1
6187,0.9544969914862428
6188,0.7767546989099081
6189,0.9997156862745098
6190,1
6191,0.9984809269796111
6192,0.9934473684210526
6193,0.9951935366762968
6194,1
6195,0.99725
6196,1
6197,1
6198,0.868673239819887
6199,1
6200,0.9988957219251338
6201,0.9989263089851325
6202,0.998
6203,1
6204,1
6205,0.8665958503440653
6206,0.9976451359041143
6207,0.9930844862530708
6208,1
6209,1
6210,0.999939393939394
6211,1
6212,0.9998333333333334
6213,0.9096500012132105
6214,0.9958577874932714
6215,0.7950713837408766
6216,0.9701379831240728
6217,0.2871447527054862
6218,1
6219,0.9925600476688713
6220,1
6221,0.9958353094274147
6222,1
6223,0.8084155126398729
6224,0.9822376337586998
6225,0.9997999999999999
6226,0.9848932269387827
6227,0.998923558897243
6228,0.9980508284567012
6229,0.9578271794887477
6230,1
6231,0.8759728181483998
6232,0.97923476936657
6233,1
6234,1
6235,0.9998461538461538
6236,0.9997142857142858
6237,0.9969675567194068
6238,0.9924229411764706
6239,0.9881410988137163
6240,0.7262796061103259
6241,1
6242,0.9974141475061628
6243,0.9897724979285015
6244,0.9958200615174301
6245,0.9937322199309219
6246,0.9880628596979837
6247,1
6248,1
6249,1
6250,0.9998178368121442
6251,1
6252,0.9959434151075233
6253,1
6254,1
6255,0.9997961538461538
6256,0.9993471498131026
6257,0.9999310344827586
6258,1
6259,0.9936158173270891
6260,0.25707182112158034
6261,1
6262,1
6263,1
6264,0.9995111633372503
6265,0.9969822079405832
6266,0.9959226681669303
6267,0.9639094933315264
6268,0.9580779239654706
6269,0.9968564102564101
6270,1
6271,1
6272,1
6273,0.9802929462694169
6274,0.7626991422942248
6275,1
6276,1
6277,1
6278,0.9972391304347826
6279,0.9980812469152421
6280,0.9901847996474649
6281,1
6282,0.9940454284805739
6283,1
6284,0.998
6285,1
6286,0.9784141224745061
6287,0.9997323529411765
6288,0.9935872062386487
6289,1
6290,1
6291,1
6292,1
6293,0.9891397168604817
6294,1
6295,0.9758001279485854
6296,1
6297,0.9572433102293603
6298,0.9837073329327835
6299,0.9999285714285715
6300,0.9997424242424242
6301,1
6302,0.990425630858483
6303,1
6304,0.9996454838709679
6305,1
6306,0.9996666666666666
6307,0.9977066416040101
6308,0.9915384682878994
6309,0.979208798161257
6310,0.9945244274674828
6311,1
6312,0.9914895835588322
6313,1
6314,0.7688149935954057
6315,0.8426875041144054
6316,0.7249476864383114
6317,0.9899730721095429
6318,0.9130574360705737
6319,0.9936783288845293
6320,1
6321,0.9953796018035004
6322,0.9999473684210526
6323,0.7041772702380242
6324,0.9998902255639098
6325,0.9697622241550492
6326,1
6327,0.3057219170531575
6328,0.9478616898388051
6329,0.9712477413034181
6330,1
6331,1
6332,0.8794740810983447
6333,1
6334,0.9863397933868798
6335,1
6336,0.9969448412698412
6337,0.9967589204221792
6338,0.9986313592512975
6339,0.9965630201682375
6340,1
6341,0.7534021532217569
6342,0.9951340639180387
6343,0.9936389443889443
6344,0.9789335920677253
6345,0.9977274893371217
6346,1
6347,0.9994674641148326
6348,0.996
6349,1
6350,0.9970840690456616
6351,1
6352,0.7717625954567043
6353,0.9663565110124132
6354,0.3682525400724405
6355,1
6356,0.9995355709507883
6357,1
6358,0.9750748876761081
6359,1
6360,0.9983902418966571
6361,0.9998709677419355
6362,0.9976933546808439
6363,0.9969678571428572
6364,0.999639705882353
6365,0.9335160394169268
6366,0.9987924908424908
6367,0.9997894736842106
6368,0.998
6369,1
6370,1
6371,0.998
6372,0.8318067999808207
6373,1
6374,0.999275
6375,0.982152747101073
6376,0.3705816978671486
6377,0.6147285210924244
6378,0.9189580357020444
6379,1
6380,1
6381,1
6382,1
6383,1
6384,0.9982709134352449
6385,1
6386,0.9829780595506642
6387,1
6388,0.9975894736842105
6389,0.9996050802139039
6390,0.9997554697554697
6391,0.9040121708643177
6392,1
6393,0.9998461538461538
6394,0.36099100433220865
6395,1
6396,0.9952199816669496
6397,0.99995
6398,1
6399,0.9790701813898381
6400,1
6401,0.9971482213438736
6402,0.999875
6403,1
6404,1
6405,0.9998620689655172
6406,0.9940884219411396
6407,0.9908422787208854
6408,0.9794759726573367
6409,0.9858873946069295
6410,1
6411,0.9757558339113663
6412,0.9643551403522264
6413,1
6414,0.9866787662964019
6415,0.9997999999999999
6416,0.999578787878788
6417,0.9958666666666667
6418,0.9907678440652341
6419,0.9806001200632303
6420,0.8900864703861189
6421,0.9915651301421528
6422,0.9970136321058486
6423,1
6424,1
6425,1
6426,0.9990146529940647
6427,0.8946379659532937
6428,0.9996413255360623
6429,0.9977999999999999
6430,0.8862146295103197
6431,0.983930706449654
6432,1
6433,1
6434,0.9717515845804453
6435,0.997804749284668
6436,0.9712704312540278
6437,0.9809552647684032
6438,1
6439,0.3760648596526088
6440,0.999875
6441,1
6442,1
6443,0.99995
6444,0.9140031209700517
6445,1
6446,0.9960269151138716
6447,1
6448,0.9994858299595142
6449,0.7140540557326346
6450,0.998
6451,0.9769946339183665
6452,1
6453,0.9992799102272787
6454,0.9852083644883706
6455,1
6456,0.9997837837837837
6457,1
6458,0.9998947368421053
6459,0.9997274270720791
6460,1
6461,0.9721109831350397
6462,0.9959473791973792
6463,0.9987124183006537
6464,0.9926439346798392
6465,0.4094515858064254
6466,0.6635686169195611
6467,0.9997647058823529
6468,0.997942857142857
6469,0.9974886930705522
6470,0.9600969277697158
6471,1
6472,1
6473,0.9983039377289378
6474,1
6475,0.9255194015103687
6476,0.9992000000000001
6477,1
6478,0.9997259259259259
6479,0.9875641242652113
6480,0.9998393939393939
6481,0.9955328665957699
6482,1
6483,1
6484,0.9639094933315264
6485,0.9288559040425526
6486,0.9973560606060605
6487,0.9984268991877686
6488,1
6489,0.9979804057054056
6490,0.9993333333333334
6491,0.9847245289665375
6492,0.984781930704996
6493,0.9920451989383169
6494,1
6495,1
6496,1
6497,0.9998666666666667
6498,0.9971681681681681
6499,0.2118172130665919
6500,0.17452686985548943
6501,1
6502,0.6632554149793615
6503,1
6504,0.9994010695187165
6505,1
6506,0.9998823529411764
6507,1
6508,1
6509,1
6510,0.99785
6511,1
6512,0.9684208509983515
6513,0.9997999999999999
6514,0.4879651054727173
6515,0.9994
6516,0.9999354838709678
6517,1
6518,0.998
6519,0.8494118822787928
6520,1
6521,1
6522,1
6523,1
6524,0.9996
6525,0.998
6526,1
6527,0.9839947228761747
6528,1
6529,0.9987467532467534
6530,0.997710162813983
6531,1
6532,1
6533,0.9885446521919299
6534,1
6535,0.9997142857142857
6536,0.18025649156739101
6537,0.9687316862231552
6538,0.9803604427105852
6539,0.9866618943404369
6540,0.9981734307961226
6541,0.9633334841069783
6542,0.8831252670493227
6543,0.9947790644134502
6544,0.9904049900637337
6545,0.996343094916779
6546,1
6547,0.9960122958406017
6548,0.9983663003663004
6549,0.9998181818181817
6550,0.0905020499415129
6551,0.7592013435256199
6552,1
6553,0.9902443355627699
6554,0.9628215743993217
6555,0.979252131466653
6556,1
6557,0.38370259634472964
6558,1
6559,0.9721560189282143
6560,0.9997142857142857
6561,1
6562,0.9994010695187165
6563,0.9586110226114616
6564,0.9973333333333333
6565,1
6566,1
6567,0.9972508141455508
6568,1
6569,0.9999375
6570,1
6571,0.7754950167243603
6572,1
6573,1
6574,0.9998571428571429
6575,0.993633867276888
6576,0.9715335555628456
6577,0.9010025477378607
6578,1
6579,0.9955700438810345
6580,1
6581,0.24508494650656518
6582,0.998
6583,0.9992106270200389
6584,0.9996959459459459
6585,0.999520945945946
6586,1
6587,0.9936398784369374
6588,0.30629971540576295
6589,0.9996106442577032
6590,0.14925527636430702
6591,0.9991618385507707
6592,0.9989285714285715
6593,0.7551514243861015
6594,1
6595,0.9922751021570683
6596,0.9968373067290309
6597,0.9998823529411764
6598,0.999686864219372
6599,0.9965020202020203
6600,0.9692052379547387
6601,1
6602,0.9823260896503232
6603,1
6604,0.9976448043184885
6605,0.9944448206485224
6606,0.9999166666666667
6607,0.9574628657677126
6608,0.753987016372268
6609,0.9991038700407859
6610,1
6611,1
6612,0.9802390697574823
6613,1
6614,0.9954450673055512
6615,0.9818400402271795
6616,1
6617,0.9793004886512268
6618,0.9975533979780111
6619,0.9884576321987681
6620,0.9703401233092063
6621,0.9977666666666667
6622,0.9998235294117647
6623,0.913870612989302
6624,0.998
6625,0.9930113816599319
6626,1
6627,0.971609404100855
6628,0.9975599234701154
6629,0.9900656058815734
6630,0.99925
6631,0.9151790719476798
6632,0.9446032234631155
6633,0.9997301587301588
6634,0.9937334878144556
6635,0.8033810254551441
6636,0.9994545454545455
6637,0.2854551455897012
6638,0.9924685555185555
6639,0.9988905982905982
6640,0.5493923318514821
6641,0.8255184436554256
6642,0.9995873015873016
6643,1
6644,0.9974487179487179
6645,1
6646,1
6647,1
6648,0.9981105431210354
6649,0.9832418501585426
6650,0.9997333333333334
6651,1
6652,0.9996235294117647
6653,0.47498814503775755
6654,0.6180415537135746
6655,0.9994
6656,0.9998104838709678
6657,0.9988573352573353
6658,1
6659,0.9919019499019501
6660,1
6661,1
6662,0.9913175757575757
6663,0.9980741336200033
6664,0.9981697695852534
6665,0.9999259259259259
6666,1
6667,0.9817428620027828
6668,0.37660293151991336
6669,1
6670,0.9994715869715869
6671,0.999601332001332
6672,1
6673,0.9978461538461538
6674,0.9979354838709676
6675,1
6676,1
6677,0.9222677001765636
6678,0.999889393939394
6679,0.9998029063546305
6680,0.9996666666666666
6681,0.999625
6682,0.999179487179487
6683,0.9995067465655701
6684,0.9999199999999999
6685,0.9532219366696641
6686,0.9993333333333333
6687,0.9941331988378478
6688,0.9818248705023439
6689,0.9998333333333332
6690,0.9749124014381727
6691,1
6692,1
6693,1
6694,0.9998918918918919
6695,0.9987954545454545
6696,0.9998918918918919
6697,0.9996461538461537
6698,0.9902597965446649
6699,0.998911636609005
6700,0.999875
6701,0.7073498783558315
6702,0.9768796894221576
6703,0.22081641444931505
6704,0.9994551724137931
6705,0.9904014652014653
6706,0.9920163052561585
6707,1
6708,0.9836363742544099
6709,0.9488684222772643
6710,1
6711,0.9994214783526143
6712,0.957965240442989
6713,1
6714,0.1613359495551858
6715,0.9944527472527472
6716,1
6717,0.9975908053800856
6718,1
6719,0.9986948717948717
6720,1
6721,0.99339398979399
6722,0.9335704617531493
6723,1
6724,1
6725,0.4037239037008056
6726,0.9995
6727,0.7361821870444045
6728,0.9995307868601987
6729,1
6730,0.9958145454545453
6731,0.9982461538461539
6732,1
6733,1
6734,0.9995
6735,0.9844675974663805
6736,0.9831292118028959
6737,0.9997280701754387
6738,0.438123604813455
6739,0.898763068878158
6740,1
6741,0.9998666666666667
6742,0.998
6743,0.6177501513283957
6744,0.9980629290617848
6745,0.8678221841867488
6746,1
6747,0.9957484399431767
6748,1
6749,0.9971611538461539
6750,0.9995583333333333
6751,0.7959861451703429
6752,0.6252035460071618
6753,1
6754,1
6755,0.9976333333333333
6756,0.9855781305406552
6757,1
6758,0.9999166666666668
6759,1
6760,0.6142879449436603
6761,0.9998333333333334
6762,1
6763,0.9991500000000001
6764,0.8696174794652665
6765,0.999875
6766,0.9805537733570459
6767,1
6768,0.936418461095307
6769,0.829885293023623
6770,0.9990454545454545
6771,0.5744690367876516
6772,0.8555925477312195
6773,0.9851663649444593
6774,0.9659549308907072
6775,1
6776,1
6777,1
6778,0.9999411764705883
6779,1
6780,1
6781,0.9998007002801121
6782,1
6783,1
6784,1
6785,0.8270466615201348
6786,1
6787,0.996994760139343
6788,0.19365322111180483
6789,0.9993496347706874
6790,0.9659049278508443
6791,0.9999444444444444
6792,0.9938341391835885
6793,0.9769114254338276
6794,0.9891468066554178
6795,0.9924166557305844
6796,0.8854930671140708
6797,0.9981251992016699
6798,0.9981874314943368
6799,0.36599851585658627
6800,1
6801,1
6802,1
6803,1
6804,1
6805,0.9129759752841493
6806,0.9599413465859123
6807,0.8628415251190822
6808,0.998
6809,1
6810,0.9991693548387096
6811,0.998
6812,0.9995505050505052
6813,0.9991842105263158
6814,0.9833526008688013
6815,1
6816,1
6817,1
6818,1
6819,1
6820,0.522436252151471
6821,0.5845963042133163
6822,0.9745456650892237
6823,1
6824,0.986872135936919
6825,0.9998095238095238
6826,0.9925143678160918
6827,0.8191649292580488
6828,1
6829,0.999301308299211
6830,1
6831,0.9990454545454545
6832,0.9996299376299376
6833,0.9977722395808679
6834,0.9998571428571429
6835,1
6836,1
6837,1
6838,0.9991989974937344
6839,1
6840,1
6841,0.889559938861554
6842,0.9841357580059049
6843,0.9967650234182742
6844,1
6845,1
6846,1
6847,0.7202811476914311
6848,1
6849,0.9948749217476985
6850,0.998
6851,0.9932527777777778
6852,1
6853,0.9977444444444445
6854,0.9992371140371141
6855,0.999948717948718
6856,0.999859090909091
6857,0.8134047103526989
6858,0.983173656958309
6859,0.8576715728561597
6860,0.9999411764705883
6861,1
6862,1
6863,0.996684947278613
6864,0.0878350424718503
6865,1
6866,0.9947296642899583
6867,0.9696732340652917
6868,0.7942725229712833
6869,0.8599119759972277
6870,1
6871,0.9976347003861027
6872,0.9982750666460344
6873,0.9967379822502727
6874,1
6875,0.9246719909368375
6876,0.972837737691724
6877,1
6878,0.9956640552995392
6879,0.9976784043455236
6880,0.9031951743281111
6881,1
6882,1
6883,1
6884,0.9998857142857143
6885,1
6886,0.9945568952684742
6887,0.998
6888,1
6889,0.9893539056725807
6890,0.9996965228320067
6891,1
6892,0.9994500000000001
6893,0.9999354838709676
6894,1
6895,1
6896,0.9988757086788396
6897,0.998
6898,1
6899,1
6900,0.998
6901,1
6902,0.99975
6903,1
6904,0.9922683927803803
6905,0.9771930273193901
6906,1
6907,0.6470624644957311
6908,0.9931169994858554
6909,0.9904499710437227
6910,0.9991219715956557
6911,1
6912,0.9995428571428572
6913,0.9989692760942761
6914,1
6915,0.8775451878723274
6916,0.9936190180932986
6917,0.9995284521494198
6918,0.7896298395487562
6919,1
6920,0.9862311158993321
6921,0.9994789950664951
6922,0.8876885592468138
6923,1
6924,0.9931284029038113
6925,0.8786119556734923
6926,0.25335854261088164
6927,0.9885845309521445
6928,1
6929,0.9992807017543861
6930,1
6931,0.77111431497822
6932,0.7900624603917893
6933,1
6934,1
6935,0.998
6936,0.6795231215381632
6937,0.9991692058664835
6938,1
6939,0.9851792267419843
6940,0.9992857142857143
6941,0.925855306453151
6942,0.9993333333333334
6943,0.99925
6944,0.6512206656659115
6945,0.9987208041958041
6946,0.48079478957228766
6947,0.9996666666666666
6948,1
6949,0.9705497579947427
6950,0.9995
6951,1
6952,1
6953,1
6954,0.9986666666666666
6955,1
6956,0.9998947368421053
6957,0.9772937345191686
6958,0.9897737298201097
6959,0.9998461538461538
6960,0.9927789811203862
6961,0.998441445558226
6962,0.9999259259259259
6963,0.9592622386832532
6964,0.9973947802197801
6965,0.9545656721301978
6966,0.9995
6967,0.9889352723828123
6968,1
6969,1
6970,0.9905042813495479
6971,0.35889900494981597
6972,0.9998947368421053
6973,0.999625
6974,1
6975,0.9762178782697359
6976,1
6977,0.998554885201944
6978,0.9967037593984961
6979,1
6980,0.9969475390509874
6981,1
6982,0.9992571428571428
6983,1
6984,0.9975454545454545
6985,0.2664816465619655
6986,0.8992765709509628
6987,0.41273478914312683
6988,1
6989,0.9986594202898551
6990,0.9956923076923078
6991,0.9999259259259259
6992,0.9941363746645198
6993,0.877227059455769
6994,0.34062903246834486
6995,1
6996,0.9999166666666668
6997,0.9999411764705883
6998,0.31706955032523904
6999,0.2404977983240393
7000,0.9975
7001,0.9923585162458228
7002,0.6617388067286787
7003,0.8662620064277073
7004,0.988268305177628
7005,0.9985477035537561
7006,0.972482629830387
7007,0.9998823529411764
7008,1
7009,0.99934
7010,1
7011,0.9828037803395416
7012,1
7013,0.9998333333333334
7014,0.9976428571428572
7015,0.9998507078507078
7016,1
7017,1
7018,0.9993899877899877
7019,0.999939393939394
7020,0.9445226105648147
7021,0.9088379202314252
7022,0.99614714785309
7023,0.9845066843409509
7024,1
7025,1
7026,1
7027,0.9995416666666667
7028,0.9925886632974867
7029,0.9936291736183077
7030,1
7031,0.9932663013231884
7032,0.998
7033,0.9961259839777081
7034,1
7035,0.9604567404823963
7036,0.9459613244843763
7037,0.9853996915081934
7038,0.9992502080253628
7039,0.967965204972489
7040,0.9916647777811257
7041,0.9997
7042,0.996770890368213
7043,1
7044,0.9995888615888616
7045,1
7046,1
7047,0.9997837837837837
7048,0.9997831501831501
7049,0.8738832477783559
7050,0.9397675316554379
7051,0.99
7052,0.9968011111111112
7053,0.9977142857142857
7054,0.99976
7055,0.9249681210608185
7056,0.9914668399987328
7057,0.9900401107730051
7058,1
7059,1
7060,0.9945212681515527
7061,0.9986908212560387
7062,0.5744690367876516
7063,0.9838169072027165
7064,0.9985746031746032
7065,1
7066,0.9488532377604341
7067,1
7068,0.9997142857142857
7069,1
7070,0.9797843788495577
7071,0.9782621682178151
7072,0.9997688172043011
7073,0.9916742302590987
7074,0.9988445223021286
7075,0.9866845464655093
7076,0.9686660936116847
7077,1
7078,0.99992
7079,0.9972740093240094
7080,1
7081,1
7082,1
7083,1
7084,0.9771786812105279
7085,1
7086,0.9992509578544061
7087,1
7088,0.7899112978641941
7089,1
7090,0.9981538329896964
7091,0.9983545150755677
7092,1
7093,1
7094,0.9985173745173745
7095,1
7096,0.9953333333333334
7097,0.9893834480720629
7098,0.9990156862745098
7099,1
7100,0.9923343057495632
7101,1
7102,0.9143358534124955
7103,0.9989286287350804
7104,0.9885382632854812
7105,1
7106,0.9992842105263159
7107,1
7108,1
7109,0.9998064516129032
7110,1
7111,0.7737279853525428
7112,1
7113,0.8021618836921609
7114,0.9998178368121443
7115,0.9664000081422897
7116,1
7117,1
7118,1
7119,0.33884941120259127
7120,0.9950980323147097
7121,0.7167474310633909
7122,0.10957870642901633
7123,0.997313946022476
7124,1
7125,0.9658084752612468
7126,0.8686403233652272
7127,0.960765142893257
7128,1
7129,0.9983246901630264
7130,0.994
7131,1
7132,0.998
7133,0.9972282282282282
7134,1
