id,Action
3007,0.12407296708507139
3008,0.07992971495867043
3009,0.9833310127800505
3010,0.9893136840904486
3011,0.30929785055553516
3012,0.9956770601849576
3013,0.9201982555882059
3014,0.999647629969419
3015,0.9514465775427658
3016,0.984911677435223
3017,0.9858373664528829
3018,0.904957318511834
3019,0.9002511126176459
3020,0.9978251158547724
3021,0.9550435736142879
3022,0.9908943632921189
3023,0.9997278898815044
3024,0.9119546085243966
3025,0.02921398751605177
3026,0.9587451234620684
3027,0.9816618564978259
3028,0.9791415414241079
3029,0.9953763721125208
3030,0.9976546048688866
3031,0.9916336058634818
3032,0.9066418128702604
3033,0.9920954790026759
3034,0.7822045503310886
3035,0.1811359694828064
3036,0.8691256469535048
3037,0.9983901125800552
3038,0.9969443326754964
3039,0.6276703918112471
3040,0.9966044163444998
3041,0.9991121059119862
3042,0.9867738930659983
3043,0.9816232513601483
3044,0.3482708872092832
3045,0.9793327173545113
3046,0.9653819611141973
3047,0.8793916500990379
3048,0.9803943113072172
3049,0.9991799153043177
3050,0.9982162811688239
3051,0.9961288196295904
3052,0.9958508980326993
3053,0.9892498713019107
3054,0.9962939752172054
3055,0.9981837284400312
3056,0.9617827398393096
3057,0.3431942349274392
3058,0.9881747341014868
3059,0.861149145903192
3060,0.9507976335205245
3061,0.9825971209228637
3062,0.9814792463737111
3063,0.9826727926526606
3064,0.979705401036007
3065,0.9925998250461439
3066,0.9821403449491701
3067,0.9929742051148758
3068,0.8506146209088881
3069,0.9840860404178943
3070,0.9090688132672534
3071,0.8358919338708292
3072,0.7539465998152801
3073,0.9888562782266472
3074,0.990649578070705
3075,0.9686239476734037
3076,0.9924370162031624
3077,0.9594054725972992
3078,0.868962064185452
3079,0.9080440076418648
3080,1
3081,0.9962732365673541
3082,0.9495211096481426
3083,0.9699069216954976
3084,0.893508182329834
3085,0.9870584623323013
3086,0.6965925950000308
3087,0.9544619397532953
3088,0.9870388707712848
3089,0.5276936040250335
3090,0.9831095990826951
3091,0.9971478155642538
3092,0.9786520586679428
3093,0.8933484033377272
3094,0.9791326335861998
3095,0.417478602140961
3096,0.39699874314874917
3097,0.9818705369545924
3098,0.9958262855054021
3099,0.9425959891453533
3100,0.9797423414013281
3101,0.9735398174924492
3102,0.9908269134421278
3103,0.8069546591370065
3104,0.9870420679472561
3105,0.9760656028768409
3106,0.840150562108397
3107,0.7778075925823834
3108,0.8947841645118232
3109,0.8573731963445015
3110,0.999915264715461
3111,0.9466146370220302
3112,0.9553880898115444
3113,0.9991483639587272
3114,0.9203543729626075
3115,0.9690928690217194
3116,0.9940248735814261
3117,0.9386790517188351
3118,0.969966554271979
3119,0.9939669778624425
3120,0.9766091794414833
3121,0.9988911518132058
3122,0.9834697863836802
3123,0.9618431214173455
3124,0.9764893086550724
3125,0.9561245595482931
3126,0.8771045121375812
3127,0.9328384073789894
3128,0.9890195924419869
3129,1
3130,0.9989447109494075
3131,0.9648507831623881
3132,0.42297099986926473
3133,0.9980819682571672
3134,0.9808414036152373
3135,0.9896487499659424
3136,0.9594037290353279
3137,0.9835996870180389
3138,0.9523232209611718
3139,0.999499142472412
3140,0.9998435736677116
3141,0.9811720244757925
3142,0.9748845929544278
3143,0.8780221525092232
3144,0.9918533412511269
3145,0.9967740196078432
3146,0.9151666253377144
3147,0.967067963083916
3148,0.659634098226955
3149,0.99629742264626
3150,0.7335574584223732
3151,0.9904220370707421
3152,0.644938748533152
3153,0.8091202349614723
3154,0.9893964159223133
3155,0.9504049293318984
3156,0.9759624297289069
3157,0.9997888331113466
3158,0.9336536804000486
3159,0.6762655383118531
3160,0.954349182248829
3161,0.9907801969846732
3162,0.9711099604167028
3163,0.1427630765993825
3164,0.9656617592279161
3165,0.8469464520528729
3166,0.9723086683955732
3167,0.9976252469525937
3168,0.8797809864850202
3169,0.9866722719966186
3170,0.9423370233055856
3171,0.930209311471078
3172,0.9799991539523818
3173,0.9523597567539689
3174,0.986426252015958
3175,0.9940983452280269
3176,0.9983555078612123
3177,0.9909482514178233
3178,0.9990605479305352
3179,0.9984761904761905
3180,0.9824805397303075
3181,0.9608403948333782
3182,0.9547118947061836
3183,0.5477118847265986
3184,0.9748795786508454
3185,0.9001137592052191
3186,0.9837949902989741
3187,0.6529817359049973
3188,0.9761806996462818
3189,0.9991666666666666
3190,0.9133978136073435
3191,1
3192,0.9928600371646487
3193,0.9978213790566731
3194,0.9223451589982047
3195,0.9931331230002363
3196,0.9988291724841726
3197,0.9982195489386928
3198,0.9203497567556455
3199,0.9452446233315729
3200,0.9912287081142358
3201,0.9908943632921189
3202,0.9605812752692725
3203,0.9835961775558631
3204,0.9908943632921189
3205,0.9923050617116449
3206,0.9937041921758403
3207,0.9998226299694191
3208,0.9916285937384065
3209,0.9968637175100565
3210,0.9777259651525687
3211,0.85382406146553
3212,0.997190259072342
3213,0.8979434224786317
3214,0.7046943770769339
3215,0.9833699388859058
3216,0.9981762725783337
3217,0.9837188204849361
3218,0.9989995187750416
3219,0.9715526275605055
3220,0.9996761904761905
3221,0.9261136321195146
3222,0.9816577288662247
3223,0.981871069365633
3224,0.9986601220590353
3225,0.9306524954518423
3226,0.9946771873481547
3227,0.9830105592209905
3228,0.930148143986236
3229,0.9211381289831825
3230,0.9918163341700245
3231,0.8848859152140012
3232,0.999
3233,0.9973944830023777
3234,1
3235,0.9999
3236,0.9971782183043882
3237,0.9994180384428843
3238,0.9621333265067361
3239,0.9895212982487158
3240,0.9997461538461538
3241,0.7445575747873084
3242,0.9138712040177416
3243,0.9661951632092594
3244,0.9944691086691086
3245,0.8491324163316413
3246,0.4861489848596893
3247,0.9972348445846392
3248,0.9635897996455703
3249,0.9664273857590158
3250,0.7816197101411141
3251,0.9705545230406243
3252,0.9945459506609663
3253,0.9984698003737221
3254,0.9343818493047894
3255,0.9446809159470129
3256,0.982956811752799
3257,1
3258,0.9980735077404616
3259,0.9134124031494044
3260,0.9985566168526726
3261,0.9941335903946066
3262,0.9797152950638607
3263,0.9878406063263431
3264,0.9969607770970002
3265,0.9965709002844767
3266,0.9852818930800371
3267,0.9998121059119861
3268,0.8771010011686052
3269,0.9986996904024766
3270,0.8231016217937832
3271,0.9914076613833919
3272,0.9913274865285131
3273,0.7732108895674776
3274,0.9947852246343147
3275,0.5814847487287377
3276,0.9815068723227952
3277,0.9537670560970124
3278,0.9883116517490912
3279,0.6859974350782876
3280,0.998149452229972
3281,0.9036781956883719
3282,0.9961962577092851
3283,0.9973965469663526
3284,0.9773804733342801
3285,0.9683387913583396
3286,0.9731898632274513
3287,0.7623414241517168
3288,0.9864119046841476
3289,0.9974236547570517
3290,0.9995059190045488
3291,0.9530813332865964
3292,0.9993470523902748
3293,0.9076837105137725
3294,0.13017714436503366
3295,0.9885649459130944
3296,0.9977292430345932
3297,0.6759009191425698
3298,0.9799107838148284
3299,0.9932433145028347
3300,0.9226618547241201
3301,0.8743878695970404
3302,0.9621120861555432
3303,0.9310030837963424
3304,0.9924283339326777
3305,0.7915020426322118
3306,0.9912926896314136
3307,0.9117806289827747
3308,0.3251959366348336
3309,0.765656801595717
3310,0.9938062417770971
3311,0.5488838800210256
3312,0.9189482016886885
3313,0.9845617922067049
3314,0.9520108543573598
3315,0.9993216588659678
3316,0.9625744013744282
3317,0.892329269766471
3318,0.9964182475419318
3319,0.9890962423371955
3320,0.12499410449996079
3321,0.8343663758066716
3322,0.9193856883752745
3323,0.9961483705762122
3324,0.9743953193831019
3325,0.9695610928853791
3326,0.9841211848642069
3327,0.9898545817001123
3328,0.9888663792367482
3329,0.9802772991046443
3330,0.9879611282854076
3331,0.9669614443538699
3332,0.03519118532909688
3333,0.9780743422975015
3334,0.9499859293049255
3335,0.8443544212813442
3336,0.8613644283871364
3337,0.9190193149246682
3338,0.9633380305757065
3339,0.992289400640639
3340,0.9988886881680735
3341,0.9981425936256043
3342,0.9992456486042692
3343,0.9927231208690341
3344,0.9799737839892927
3345,0.9938444430898014
3346,0.9567307765118661
3347,0.9775408425955037
3348,0.9585394636990753
3349,0.9911618569552085
3350,0.9103510866645674
3351,0.8991351375326525
3352,0.9071262324031789
3353,0.9838538071216143
3354,0.993446349380435
3355,0.9406888601095381
3356,0.9923746267212703
3357,0.996376561098801
3358,0.5340132029949533
3359,0.9927358169132163
3360,0.9813286755832215
3361,0.9987743664456716
3362,0.8829784158652944
3363,0.9997587953534447
3364,0.8540119446661759
3365,0.8699898647211118
3366,0.9920360059229282
3367,0.996977216183696
3368,0.9808783798018407
3369,0.052803670496304245
3370,0.9934812115969999
3371,0.9253007806882567
3372,0.7983294004111621
3373,0.9901601804709184
3374,0.8877993158477209
3375,0.9817578663682378
3376,0.9967904811382552
3377,0.8233814740163571
3378,0.9950321854334874
3379,0.9484284800528079
3380,0.9469719953817483
3381,0.9773240929820934
3382,0.9934853801169591
3383,0.8647425194378194
3384,0.9996518721183565
3385,0.9837633768278506
3386,0.9564497160665487
3387,0.8331314467153972
3388,0.998771284916129
3389,0.7753558957172991
3390,0.9657241961538876
3391,0.7729902271515419
3392,0.9877976996057145
3393,0.9767924504231124
3394,0.980102535743952
3395,0.9844493042307504
3396,0.6519294424708721
3397,0.7871972010681655
3398,0.8886092498060228
3399,0.9502711333677966
3400,0.9222183168215723
3401,0.9037849866573512
3402,0.9770818108973273
3403,0.8866115866936197
3404,0.953751497228357
3405,0.9371720190367608
3406,0.9839463051204673
3407,0.9871008907505737
3408,0.9470703459013852
3409,0.9931115098543027
3410,0.8706077684020863
3411,0.8795599145122363
3412,0.9996293050966035
3413,0.45654526861702355
3414,0.8884218167179339
3415,0.9996405545641173
3416,0.9573622370646431
3417,0.927682807896397
3418,0.9616168470245172
3419,0.9911411129326845
3420,0.996812755898821
3421,0.9861453712061587
3422,0.9498180135052423
3423,0.9444158069096346
3424,0.997819615842448
3425,0.41793266732964096
3426,0.9847319516508745
3427,0.9323047470373639
3428,0.9873409391443745
3429,0.9174115178516606
3430,0.9345672308913846
3431,0.991940182323283
3432,0.9503628835397506
3433,0.9802295605596154
3434,0.442301719891203
3435,0.9906855904480573
3436,0.6764351878457839
3437,0.897143949874478
3438,0.9946771873481547
3439,0.9836034263028152
3440,0.1760649830047713
3441,0.9251926179354506
3442,0.9793426753478703
3443,0.9880602734696705
3444,0.9823599899542329
3445,0.9998982773471146
3446,0.9729966535425586
3447,0.9552704807545466
3448,0.9886402019208635
3449,0.9991799153043177
3450,0.9710756958876001
3451,0.9925764631927413
3452,0.9840695040265155
3453,0.8752274240087791
3454,0.8794751308478187
3455,0.9365201498091267
3456,0.7921856653572034
3457,0.9900559945636921
3458,0.9945357747325961
3459,0.24648423483951776
3460,0.984914580488727
3461,0.7422377728483646
3462,0.9905998546005129
3463,0.9816030228110835
3464,0.992775727308467
3465,0.9836586374006988
3466,1
3467,0.9819697201858476
3468,0.9738017394908608
3469,0.9983971588313311
3470,0.9583848918698153
3471,0.9752081416947357
3472,0.9934914624865137
3473,0.1949350138104857
3474,0.995288697658422
3475,0.9923972606095245
3476,0.9678210954876935
3477,0.6603631152876749
3478,0.6869676731381843
3479,0.9054358388949463
3480,0.9513580910664935
3481,0.9934331786702478
3482,0.9497913663029659
3483,0.9979817399626203
3484,0.9821179099097682
3485,0.9193732915680543
3486,0.9189920416024656
3487,0.09094753911946385
3488,0.960225889290831
3489,0.9870846035299794
3490,0.9969227181895598
3491,0.9926067603356964
3492,0.9987547237812007
3493,0.9450101027612368
3494,0.9883954541254422
3495,1
3496,0.9841411613929729
3497,0.9927469712494307
3498,0.7485479932052884
3499,0.9966936173387191
3500,0.9543864587394492
3501,0.9758753479270468
3502,0.9913610171965812
3503,0.9912112160414741
3504,0.8199764816982061
3505,0.9124698801196858
3506,0.16493165613886332
3507,0.8316108804759811
3508,0.9732412885380005
3509,0.9988173076923077
3510,0.9130033753798854
3511,0.9923983014078813
3512,0.8511836039686042
3513,0.9322244092106369
3514,0.9581230983756485
3515,0.9872813245711537
3516,0.4169341105282445
3517,0.9968300887709347
3518,0.9300110646743813
3519,0.9002511126176459
3520,0.9782404832466548
3521,0.8714513733834449
3522,0.9961402929534425
3523,1
3524,0.5644880859301297
3525,0.8286473883520713
3526,0.9729954580531315
3527,0.9900955877113794
3528,0.8800666841430625
3529,0.9955877450980393
3530,0.9996933624270936
3531,0.5868023673665225
3532,0.9935285247909889
3533,0.9865645666965254
3534,0.9004144264957139
3535,0.9852328626997358
3536,0.9971810648352685
3537,0.9860550230161425
3538,0.9977568987403573
3539,0.9813663964893182
3540,0.7786814260632914
3541,0.9651431991544359
3542,0.986098592288252
3543,0.9707159245502005
3544,0.9981183561073936
3545,0.9981496697207072
3546,0.9959411764705883
3547,0.9093263263862291
3548,0.9493645780539801
3549,0.14732151068589666
3550,0.9789379513095265
3551,0.9104905906161664
3552,0.5869854081944844
3553,0.45653349995994374
3554,0.977569592423698
3555,0.9983232349905323
3556,0.9832713345322169
3557,0.07960974161023154
3558,0.8764534056943853
3559,0.9999705882352942
3560,0.9894869691725661
3561,0.9942507985198685
3562,0.788691330577413
3563,0.9794397919497636
3564,0.6811875827395031
3565,0.9743493214722982
3566,0.9989891236914951
3567,0.9822627572722483
3568,0.9908168709161774
3569,0.9928168746790407
3570,0.9972926467758132
3571,0.9978255682234004
3572,0.9827865089460274
3573,0.9976817737736867
3574,0.9953456140350878
3575,0.9818714954994702
3576,0.9942906082669223
3577,0.9797572024196481
3578,0.9986101522501114
3579,0.9807600107580758
3580,0.8399869117302883
3581,0.9996869999757204
3582,0.9908747902906827
3583,0.7432770685822281
3584,0.9946863327883168
3585,0.9984140168410669
3586,0.9791552550944135
3587,0.4635901495450518
3588,0.6507437043920645
3589,0.947140288738045
3590,0.9942632591525874
3591,0.9995527498612927
3592,0.947466170709368
3593,0.9877834563944616
3594,0.9950476647758881
3595,0.86026850030337
3596,0.9741898632274513
3597,0.32017487358938573
3598,0.3958809712365504
3599,0.9798877101060811
3600,0.9446236426866341
3601,0.9995661206490486
3602,0.985936616476779
3603,0.9864185044555736
3604,0.2522848493156977
3605,0.9896411000481572
3606,0.9992707644480713
3607,0.8809663885865446
3608,0.999793041926851
3609,0.9998095238095238
3610,0.3456763007628304
3611,0.9879246685634125
3612,0.8967679156276493
3613,0.9525107857430958
3614,0.9987628009580638
3615,0.974007834573427
3616,0.9971781512605041
3617,0.9378624917642309
3618,0.9997173668115242
3619,0.9763769875449507
3620,0.8195355065645163
3621,0.967289450658389
3622,0.999967032967033
3623,0.9666778281314214
3624,0.9366243498809496
3625,0.9955045688328351
3626,0.9889908980326307
3627,0.9836933251661438
3628,0.9643648000650017
3629,0.9797103469982451
3630,0.9145982051670164
3631,0.9032471736785701
3632,0.9952711256780069
3633,0.9820521877012957
3634,0.9974453889887882
3635,0.968926076397278
3636,0.9493155149162352
3637,0.2428897416028512
3638,0.983498836957664
3639,0.9576872641296308
3640,0.9490943564688449
3641,0.9986037556438299
3642,0.8432242531084309
3643,0.9995380296073088
3644,0.9932079600546037
3645,0.8933389515953885
3646,0.990585247456135
3647,0.9865556718457319
3648,0.9961857142857143
3649,0.9945263276286728
3650,0.9975600279727631
3651,0.9592068088018737
3652,0.9943400129384361
3653,0.9284926124296073
3654,0.9965303465703909
3655,0.9993850521242539
3656,0.9666375750828927
3657,0.998129855727339
3658,0.9866707052803343
3659,0.7295758440892972
3660,0.9859189685943737
3661,0.9233506101632638
3662,0.9823997390332254
3663,0.9909542893564506
3664,0.9987359932574577
3665,0.22719622045573049
3666,0.9945664232705332
3667,0.9315180464686083
3668,0.8839205724526608
3669,0.655983732277653
3670,0.9980485532510877
3671,0.8857230775524969
3672,0.9682993673591619
3673,0.9981030481068544
3674,0.9235049351168708
3675,0.9482241878175957
3676,0.9928497405184064
3677,0.6640757947085443
3678,0.9760756248253586
3679,0.8956778198371577
3680,0.9999887640449437
3681,0.891595419915187
3682,0.9967501816879928
3683,0.9488452661948331
3684,0.9072474505024142
3685,0.9904272705573458
3686,0.9976817737736867
3687,0.9786541480707464
3688,0.9814326418123888
3689,0.9463542765766161
3690,0.9777895826827028
3691,0.821062116335799
3692,0.9935285247909889
3693,0.9155319398508672
3694,0.9964452011958475
3695,0.9978392994190872
3696,0.8374533259614046
3697,0.9005451246492636
3698,0.9929971452443126
3699,0.9549039201179719
3700,0.9308213751256841
3701,0.941412679601783
3702,0.973482459353567
3703,0.9866707052803343
3704,0.9915219929870854
3705,0.9847696614948845
3706,0.9827185406440823
3707,0.8401666947614778
3708,0.9974025570582334
3709,0.5733297094764138
3710,0.9927136586554394
3711,0.9000145268556946
3712,0.9769086959870423
3713,0.9347214561309417
3714,1
3715,0.995785984468686
3716,0.9986039056775431
3717,0.9958256409422792
3718,0.9912682598841381
3719,0.9783300075153506
3720,0.8852080092227225
3721,0.8808820504879245
3722,0.9795926878654116
3723,0.9206632759872356
3724,0.9143033173037923
3725,0.039585707652186705
3726,0.1520221126342954
3727,0.955034559203565
3728,0.8827562980202973
3729,0.9904151373012691
3730,0.028888989830825596
3731,0.9950578852809063
3732,0.2581087896273794
3733,0.993211509854303
3734,0.9989133322229861
3735,0.995022055072587
3736,0.9839675443739052
3737,0.9989649279647539
3738,0.9919452544085908
3739,0.9956455418916687
3740,0.9646744732576386
3741,0.962589034419177
3742,0.9974183646830145
3743,0.9483608747589899
3744,0.9990270428512316
3745,0.9198363479220732
3746,0.9838317782149053
3747,0.9834438321351809
3748,0.900227466825894
3749,0.8665539007355834
3750,0.9566430788053722
3751,0.9992110381551931
3752,0.9999488391448674
3753,0.9628509212039955
3754,0.9955045688328351
3755,0.9950673463962938
3756,0.8716595813393216
3757,0.9788359305350783
3758,0.999352524474841
3759,0.9876079592636973
3760,0.9874148464073373
3761,0.8708148908384571
3762,0.95494861731093
3763,0.8072916593292411
3764,0.9906051116242552
3765,0.981220886325245
3766,0.9248661118673134
3767,0.9672040399098897
3768,0.8341371458034827
3769,0.8642126986517228
3770,0.9993821355538894
3771,0.9781510815353041
3772,0.9815969443089245
3773,0.8891513566218273
3774,0.982831996829306
3775,1
3776,0.673821923835981
3777,0.8483394087950842
3778,0.9955047283372112
3779,0.7729971074421202
3780,0.9313197731887594
3781,0.9960813782386122
3782,0.973342207187156
3783,0.5556705637334145
3784,0.9997217002256434
3785,0.9664802214012357
3786,0.13858751081156684
3787,0.9594151467405503
3788,0.9501394034161939
3789,0.9899689187601091
3790,0.9809459273182958
3791,0.9974917393717294
3792,0.9598819677674584
3793,0.9984609487623642
3794,0.9983298346098246
3795,0.9996869999757204
3796,0.9952597266307809
3797,0.9508256258675093
3798,0.9985161397493196
3799,0.4987459020768985
3800,0.8752178083610815
3801,0.9983388401236479
3802,0.9028166380716809
3803,0.9973626154424712
3804,0.9977701407160402
3805,0.9899991850162578
3806,0.9824584637554763
3807,0.9957407873275893
3808,0.9974460581902383
3809,0.6199116716176354
3810,0.9936129660661919
3811,0.8029717303022175
3812,0.6963028392054942
3813,0.9975448690078823
3814,0.9492737623527574
3815,0.9855945948757421
3816,0.99631154316475945
3817,0.9883481144345103
3818,0.8854429749712242
3819,0.9416293727507588
3820,0.9521202482566716
3821,0.900292148922425
3822,0.4765691702914321
3823,0.9766793323683597
3824,0.9360000542792538
3825,0.9689135776613323
3826,0.9815072172065978
3827,0.9870266352385396
3828,0.1470332833716286
3829,0.9994744647751728
3830,0.9909018246030651
3831,0.9834266584994772
3832,0.9994922971791423
3833,0.7304447109721428
3834,0.8664860609933336
3835,0.6133011900020087
3836,0.9944262971440597
3837,0.9969333333333332
3838,0.908231318323969
3839,0.9342521114148351
3840,0.9265820500681657
3841,0.9462794406655839
3842,0.8900124263919498
3843,0.48726349874272745
3844,0.9939913308913308
3845,0.9962858402589609
3846,0.9813049102828192
3847,0.21184869683689297
3848,0.9954643804498843
3849,0.8995188282451959
3850,0.9852329744254602
3851,0.9931335586297401
3852,0.9894399437073678
3853,0.9650331744394701
3854,0.9992427955509278
3855,0.8960644235642751
3856,0.984598543347761
3857,0.9920990067344998
3858,0.31804509202255643
3859,0.9939336383001245
3860,0.9972643146323327
3861,0.9900947066541106
3862,0.29459232251289147
3863,0.9807405884401078
3864,0.9701451463152748
3865,0.8479269560639789
3866,0.9809061265120914
3867,0.9529351510143276
3868,0.9426356230149743
3869,0.9638304050611273
3870,0.9251678271353782
3871,0.9904250137069055
3872,0.9563991353035057
3873,0.20944801275819708
3874,0.9931972180840603
3875,0.9874072011901903
3876,0.9774795362497581
3877,0.9505125017245953
3878,0.9953150736756984
3879,0.9974183646830145
3880,0.9791823214744162
3881,0.9915799481716492
3882,0.9916046197139707
3883,0.9767110530475932
3884,0.8565363662007057
3885,0.8968773526977909
3886,0.9988829927685475
3887,0.9479883483217849
3888,0.9982012665854837
3889,0.987384562104508
3890,0.8847907586421824
3891,0.9840090047660872
3892,1
3893,0.9643856231519689
3894,0.9992456486042692
3895,0.9106070159709977
3896,0.9894752184949553
3897,0.6038728166132852
3898,0.9902788568026412
3899,0.9506612368759426
3900,0.9597992282244918
3901,0.8768888777482774
3902,0.5537503461058232
3903,0.9418381382053242
3904,0.889877014079304
3905,0.9899387519276315
3906,0.9899623870455388
3907,0.9759569309431271
3908,0.9858409283030406
3909,0.9851415625224448
3910,0.9838513778436295
3911,1
3912,0.9480436595447573
3913,0.9836308964997578
3914,0.9955579620313447
3915,0.9880862382479743
3916,0.9886449227041341
3917,0.9536660470654608
3918,0.16044353164322575
3919,0.9798457320375291
3920,0.9980999999999999
3921,0.9885920627201
3922,0.9633554975203839
3923,0.997322299960551
3924,0.8792052288926493
3925,0.9973414584331519
3926,0.9985918630688079
3927,0.9855870012986844
3928,0.9908981578687257
3929,0.9972479024164198
3930,0.9864856726688143
3931,0.6627948611338985
3932,0.9918015783787716
3933,0.9958850769913431
3934,0.9883058184253739
3935,0.877305698451028
3936,0.9761806996462818
3937,0.987533493436723
3938,0.7219975902967284
3939,0.9962418070577514
3940,0.18066440013846988
3941,0.9951157168577581
3942,0.9571506358136453
3943,0.998327935222672
3944,0.9998226299694191
3945,0.9963107447361442
3946,0.9734545475008578
3947,0.996025488060109
3948,0.999978947368421
3949,0.9883558136724556
3950,0.6170990248117176
3951,0.9995527498612927
3952,0.999105172413793
3953,0.9891914991485392
3954,0.9834328028032768
3955,0.9652431649343867
3956,0.9700428019515331
3957,0.9586614239028944
3958,0.998766752152686
3959,0.9989642426681067
3960,0.966378463019356
3961,0.9948270447534392
3962,0.7815209002866038
3963,0.9875885755665832
3964,0.9929055197788729
3965,0.8763252725848297
3966,0.9956653443686636
3967,0.30523440500195737
3968,0.517054579562414
3969,0.8628155408792884
3970,0.9938369353901084
3971,0.9993065229653038
3972,0.991533056055126
3973,0.9785005584160408
3974,0.9980546176046177
3975,0.9994378118070953
3976,0.9191583324879684
3977,0.9876354863966372
3978,0.997612816910883
3979,0.9744488029703774
3980,0.9970327646972362
3981,0.9758753479270468
3982,0.8234859866372952
3983,0.8830427222130005
3984,0.9704844012544139
3985,0.9983388401236479
3986,0.9801142978211735
3987,0.9095519732871533
3988,0.9561069461922265
3989,0.988458009931732
3990,0.9996845238095239
3991,0.8139155196400537
3992,0.9787144227767264
3993,0.7657000127046062
3994,0.06634935504033052
3995,0.22547104286775418
3996,0.8876839266842642
3997,0.9994386175877125
3998,0.40005093079406084
3999,0.9181376400971503
4000,0.99904713387314
4001,0.9940023381404066
4002,0.9993796531362235
4003,0.9005451246492636
4004,0.9853592320113467
4005,0.6084222643258187
4006,0.9434610439640151
4007,0.9804531983719846
4008,0.6639777062368789
4009,0.9994530247384841
4010,0.996076555795285
4011,0.2616533490556527
4012,0.9936124333660394
4013,0.9735005223736087
4014,0.986099875089622
4015,0.9343210755397795
4016,0.9944876412229336
4017,0.9982295913209176
4018,0.9436513277986014
4019,0.994343765031508
4020,0.9952682413991237
4021,0.7559847607260989
4022,0.9318814715210817
4023,0.9677133775760115
4024,0.9785739268740662
4025,0.9780528120763141
4026,0.9972302860883612
4027,0.9896502424565201
4028,0.9982011843075081
4029,0.9842118824182724
4030,0.991589443474162
4031,0.943464331274643
4032,0.9639529418276114
4033,0.7684020372786415
4034,0.9128557556395629
4035,0.96952744570278
4036,0.24004118703604668
4037,1
4038,0.9897653216427726
4039,0.9971077317274387
4040,0.9942184473704812
4041,0.6472452234074406
4042,0.9533620305054131
4043,0.9630729115136025
4044,0.9892991435491076
4045,0.8362574070407577
4046,0.5179215212180579
4047,0.9839893181246187
4048,0.9553275957666587
4049,0.9959780989918989
4050,0.9358614541882292
4051,0.8604303114750932
4052,0.9089942182140904
4053,0.9764439285751184
4054,0.9921093134764268
4055,0.950064615393236
4056,0.921355902573234
4057,0.6807177366074946
4058,0.9998121059119861
4059,0.9828505138142528
4060,0.9749593232841637
4061,0.9663396191701176
4062,0.978062235399174
4063,0.940723203350757
4064,0.9665536456548135
4065,0.7948065960690642
4066,0.9837848494132778
4067,0.9964238736782646
4068,0.9908716107404996
4069,0.9949191413367804
4070,0.6555745751462224
4071,0.9946830188259155
4072,0.9976879120879121
4073,0.9083629581240378
4074,0.1979934865178727
4075,0.9928600371646487
4076,0.9120258954526265
4077,0.9990037556438299
4078,0.9754122021788961
4079,0.9730590616016875
4080,0.9708357355474603
4081,0.9965514466351552
4082,0.995003518793158
4083,0.9498901693799185
4084,0.998463539060328
4085,0.9466108634635989
4086,0.9985696718607152
4087,0.9261192687218466
4088,0.9635815088278024
4089,0.9909597794220875
4090,0.9591323148233925
4091,0.42188900265435847
4092,0.9434532739475523
4093,0.9997409834783444
4094,0.8542363644535551
4095,0.9802512946553653
4096,0.9900605131057235
4097,0.8891377870593308
4098,0.9635170508265855
4099,0.9942523471052866
4100,0.9982162811688239
4101,0.9994054232653268
4102,0.8576427216275629
4103,0.7354191349660227
4104,0.9986663794560524
4105,0.9928170771756978
4106,0.9619764425820254
4107,0.9984122785338828
4108,0.99822527943733
4109,0.9837633768278506
4110,0.9405363082883408
4111,0.8405345553763874
4112,0.9851768948754226
4113,0.5255612113176209
4114,0.9965968315946399
4115,0.9620115167096099
4116,0.9923659262889786
4117,0.999875
4118,0.9915486730501456
4119,0.9777836315543421
4120,0.9906569289137777
4121,0.9365542983756081
4122,0.9246241432059553
4123,0.9695562941265974
4124,0.908090920689066
4125,0.9943040291367654
4126,0.9989470545632351
4127,0.6662843184344619
4128,0.9962494715723943
4129,0.9829304550518322
4130,0.95773259639541
4131,1
4132,0.9950152029461083
4133,0.9991047619047619
4134,0.9988812922918024
4135,0.8211433326144039
4136,0.9556224108897814
4137,0.9723264594437729
4138,0.9606125478555722
4139,0.9966385524429686
4140,0.7724284841752613
4141,0.826249836816095
4142,0.993812855115236
4143,0.9889783396873681
4144,0.9878001002061922
4145,0.546764519494586
4146,0.940723203350757
4147,0.9474134132951391
4148,0.9647108135784099
4149,0.91670503056512
4150,0.9878890198157725
4151,0.99242929523341
4152,0.9970230440417714
4153,0.9983522788845223
4154,0.9663880063764082
4155,0.6347471808802405
4156,0.98828806624573
4157,0.9771881807376195
4158,0.48477617818432395
4159,0.19322660959413193
4160,0.9987175438596492
4161,0.8544844473814788
4162,0.9985192499289484
4163,0.9857522674476568
4164,0.9926655625915454
4165,0.7630913191393132
4166,0.18834273466584847
4167,0.9878139023289582
4168,0.9433683597972174
4169,0.8746202873097821
4170,0.9714639971139969
4171,0.9872470266992679
4172,0.9796351077323304
4173,0.9736832901808513
4174,0.8711150868266522
4175,0.9504142235437594
4176,0.9834328028032768
4177,0.9900277997864204
4178,0.993991496034957
4179,0.9627263403831151
4180,0.899551099249823
4181,0.7700405850311427
4182,0.9911489183504955
4183,0.7860059213074789
4184,0.8896503761159436
4185,0.9985518348499259
4186,0.9910442246245786
4187,0.9834438402548862
4188,0.9651203998194282
4189,0.9101477443533583
4190,0.9625378703660324
4191,0.08426324285475248
