id,Action
18009,0.9626731171175382
18010,0.9784934719623117
18011,0.9973732422749665
18012,0.704532447600975
18013,0.9173843333262622
18014,1
18015,0.993808914870296
18016,0.259547284181281
18017,1
18018,0.10128230061101415
18019,0.9541448796624917
18020,0.9911727272727272
18021,0.9971819872261299
18022,0.982381034810646
18023,0.9978421052631579
18024,0.02516268614617098
18025,0.9983467532467534
18026,1
18027,0.9996470588235294
18028,0.9897852119429403
18029,0.9606126664006721
18030,0.99992
18031,0.9375517212314343
18032,0.6314128087258232
18033,0.9977674325674325
18034,0.9989581105169341
18035,0.5660108444339389
18036,1
18037,1
18038,0.9978061821219717
18039,0.9991086041507095
18040,0.9995595238095238
18041,0.41386548691743885
18042,0.9998732943469786
18043,0.9538722848291651
18044,0.9978911764705883
18045,0.9904524735413195
18046,0.7523295215796679
18047,0.9891866743178583
18048,0.9953212155491569
18049,0.8860729129199345
18050,0.9543822572397089
18051,0.9941341932253474
18052,0.05933630551298002
18053,0.999942857142857
18054,0.573694381569079
18055,0.9108090901644768
18056,0.3390414445173914
18057,0.9847609878074722
18058,1
18059,0.996942825881909
18060,0.9972124124249242
18061,0.998
18062,0.4117621829435627
18063,1
18064,0.9995555555555555
18065,0.9730691983683522
18066,1
18067,0.998
18068,0.8112938989175419
18069,0.9945873015873016
18070,0.9996190476190476
18071,0.9997368421052631
18072,1
18073,0.9984856862745098
18074,0.9997948717948718
18075,0.99962
18076,0.9917544164337072
18077,0.9964585323168916
18078,1
18079,0.9575689658957828
18080,0.99685
18081,1
18082,0.9982429824561403
18083,1
18084,1
18085,0.9998888888888889
18086,0.8782957079428582
18087,0.9940852694316227
18088,0.9196426093098321
18089,0.8135045597337361
18090,1
18091,0.7402210909871522
18092,1
18093,0.9985763888888889
18094,0.9827028979517215
18095,0.995866783437941
18096,0.9996777777777777
18097,0.9915967386484611
18098,0.9984812030075189
18099,0.9996756756756756
18100,0.9962417027417028
18101,1
18102,1
18103,1
18104,0.9946751807299646
18105,0.9814013326266141
18106,0.9974367224367224
18107,1
18108,0.1312796072025425
18109,0.9903183799367753
18110,0.9850602998314956
18111,0.9935506904516193
18112,1
18113,0.9934789228340946
18114,0.9952537090651619
18115,0.6896670215529137
18116,0.7731991769260168
18117,0.9544871162052645
18118,0.9972171428571428
18119,0.998
18120,0.9466948393443522
18121,1
18122,0.19176733436438378
18123,0.9962332475332476
18124,0.9931686989476463
18125,0.9692261107718153
18126,0.7714272997303462
18127,0.9990555974833727
18128,0.9974339467490633
18129,0.9993483483483484
18130,0.9984254605609445
18131,0.996139718839719
18132,0.9980103896103896
18133,0.9891267073895404
18134,0.9998947368421052
18135,0.9960395188261949
18136,0.9987761485826002
18137,0.9419429231869918
18138,1
18139,0.9971869683257918
18140,1
18141,0.998473604826546
18142,0.9995675675675676
18143,0.7121768029959246
18144,0.9879009790356019
18145,1
18146,1
18147,1
18148,0.08688872841277968
18149,0.9892240034599596
18150,1
18151,0.9974697462610775
18152,0.946561867703028
18153,1
18154,0.9978267857142856
18155,1
18156,0.9998888888888889
18157,0.9974848484848485
18158,0.01491097518463117
18159,1
18160,0.8812478557704698
18161,0.9927172311714655
18162,0.9910014303875532
18163,1
18164,0.9967876521298173
18165,0.9959761548796032
18166,1
18167,0.011562223674768363
18168,0.40229689496425014
18169,0.9978235294117647
18170,1
18171,0.9998947368421053
18172,1
18173,0.9866300815265263
18174,0.9983239541160593
18175,0.9997777777777779
18176,0.9929134389518292
18177,0.998774906803355
18178,0.9863375561596358
18179,0.9910216881030323
18180,0.9916864357864358
18181,0.9821723889483701
18182,0.6251455745695682
18183,0.9978461538461538
18184,0.9989775591468955
18185,0.9993468329915698
18186,0.9995454545454545
18187,1
18188,0.5811562394436255
18189,1
18190,0.9321735613040484
18191,0.13075655713340115
18192,1
18193,1
18194,0.9986142376619794
18195,1
18196,0.9993598862019915
18197,0.7599141989664268
18198,0.9976517857142857
18199,0.999939393939394
18200,0.9583668848604044
18201,0.999
18202,0.9906077376064012
18203,0.9987937795807978
18204,0.999875
18205,0.9988448043184885
18206,0.21279519190450089
18207,0.9466773635843262
18208,0.9997948717948718
18209,0.9754389071211416
18210,1
18211,0.7676692671276264
18212,0.9998260869565218
18213,0.9474526493922696
18214,0.9818279098850554
18215,0.9922410075881661
18216,0.9735342896668783
18217,0.99785
18218,0.9942051128605046
18219,0.9872265944585394
18220,0.999741935483871
18221,0.9976960950764008
18222,0.9893598809673193
18223,0.9942200152788389
18224,0.8775125327402763
18225,0.9956958563036662
18226,0.7844955564006814
18227,1
18228,0.9837197379163032
18229,0.20067055819504284
18230,0.9973868134359017
18231,0.9435397683317654
18232,0.2728133943324941
18233,0.4782388631451705
18234,0.9854653300004861
18235,0.9998666666666667
18236,0.9964905696032831
18237,1
18238,1
18239,0.9476422795277958
18240,0.76039135807748
18241,1
18242,0.016092019101058678
18243,0.9980380952380954
18244,1
18245,1
18246,0.9975037593984963
18247,1
18248,0.9988571428571429
18249,0.999939393939394
18250,0.8214334574120102
18251,1
18252,0.986717554581059
18253,0.9995822510822511
18254,0.9903961908542096
18255,0.9998709677419355
18256,0.9953460516973447
18257,0.5458237415708759
18258,0.996914281777709
18259,0.9998787878787879
18260,0.8362666809242215
18261,0.9959632450882451
18262,0.995140679246178
18263,0.8924012970438395
18264,1
18265,0.9822213247314092
18266,0.9994629050102735
18267,1
18268,0.9996296296296296
18269,1
18270,1
18271,0.9996969696969698
18272,1
18273,0.8289959934588508
18274,0.9864551498831079
18275,0.7486878619333602
18276,0.9833711638349962
18277,0.99975
18278,1
18279,0.9834634097416389
18280,0.9848306497641792
18281,0.9987655172413793
18282,0.9932616357458055
18283,0.9998235294117647
18284,0.9996022742474917
18285,1
18286,0.9780877591139326
18287,0.9997836538461539
18288,0.9964131642866936
18289,1
18290,1
18291,0.9999230769230769
18292,1
18293,0.9430154534586771
18294,0.9504099114543751
18295,0.9969461873638343
18296,0.9996142857142857
18297,0.005069130577163415
18298,0.9884663516897659
18299,0.003262326013219851
18300,0.9998098223615465
18301,0.9991128205128205
18302,0.8200093435983884
18303,0.9863869793613381
18304,0.9967972222222222
18305,0.9988571428571429
18306,0.9015844331814801
18307,0.32448896962577517
18308,0.9958530884428342
18309,0.9938872598162072
18310,0.9935416671270505
18311,0.9991884615384615
18312,0.11488376423936737
18313,0.26424075999003105
18314,0.9909316661527188
18315,0.9929769981589035
18316,0.9998823529411764
18317,0.9921082574896076
18318,1
18319,0.3199426784827123
18320,0.989534051978423
18321,0.9994601503759398
18322,0.7418133805780582
18323,0.9987668692535453
18324,0.98517460559407255
18325,0.999
18326,0.9249284810716109
18327,0.254576055733652
18328,0.9813283253337648
18329,0.9985448717948718
18330,0.9413502410487848
18331,1
18332,0.33624901677079516
18333,0.9820313236979712
18334,1
18335,0.9821538493980553
18336,0.9997948717948718
18337,0.9981877192982455
18338,1
18339,0.9972970624147096
18340,0.9835499739441529
18341,0.9948748374042492
18342,0.9323382623051205
18343,0.9849527422304383
18344,0.9907461811068622
18345,0.4123769989304108
18346,0.6549473152013711
18347,0.9985542467279309
18348,0.9925979912154969
18349,0.9989535739801993
18350,0.9917409965835327
18351,0.9736261724580302
18352,0.99665756302521
18353,0.9997142857142858
18354,0.9033948134170194
18355,0.9803846600698921
18356,1
18357,0.9994400000000001
18358,0.8756709567182976
18359,0.9987930560667403
18360,0.9827028979517215
18361,0.9776571679835397
18362,0.6364821609119584
18363,0.9933052576864553
18364,0.9568032092085739
18365,0.9998333333333332
18366,1
18367,0.27372439293839945
18368,0.47695759067974347
18369,1
18370,0.990586392448669
18371,1
18372,0.921645910351188
18373,0.9676679437646423
18374,0.9878822120853429
18375,1
18376,0.9997053571428571
18377,0.8547210556249689
18378,0.9942850683084031
18379,0.934677034440868
18380,0.9973069841269842
18381,0.9992153846153846
18382,0.9921888251288741
18383,1
18384,1
18385,0.9817690319881216
18386,0.985415470014162
18387,0.9994984126984128
18388,0.9995461538461539
18389,0.9989795203735145
18390,0.9933657315027855
18391,1
18392,0.6914960629491294
18393,0.9969822457161166
18394,0.10850548129038838
18395,0.990284040130283
18396,1
18397,0.9763743421900364
18398,1
18399,0.893852639514124
18400,1
18401,0.9964493636050911
18402,0.9959086707152496
18403,1
18404,0.9258869200853893
18405,0.9127615740652294
18406,0.9921042699263721
18407,1
18408,0.998378947368421
18409,0.1997266860761875
18410,0.9895868074949375
18411,0.9996
18412,0.9966823529411765
18413,0.9465059003640627
18414,0.9592828072906961
18415,0.9979375
18416,0.7760277819009378
18417,0.9989090909090909
18418,0.9978958734918255
18419,0.9284471424960267
18420,0.9915951198867158
18421,1
18422,0.9583904130667396
18423,1
18424,0.9685117162677972
18425,0.5381805123477618
18426,0.9875954366139457
18427,0.9873103724554368
18428,0.9575430371344731
18429,0.9983021469758312
18430,0.9940217497556209
18431,0.9997142857142857
18432,0.9973058085361491
18433,0.9269783763530214
18434,0.8974783068499594
18435,0.9977620689655172
18436,0.9744640951504765
18437,0.9614471936612661
18438,0.9766720227412224
18439,0.9961645276262967
18440,0.9996363636363637
18441,0.9997
18442,0.9995734265734265
18443,0.999625
18444,0.998
18445,0.9209466651493999
18446,0.9874002238502239
18447,1
18448,0.9917652829720078
18449,0.96439718030877
18450,0.9418795676384919
18451,0.9992733333333335
18452,0.8653657950631936
18453,0.7314661717935876
18454,0.059204987803482656
18455,0.9985598522167488
18456,0.9917188480732623
18457,0.9972809339783024
18458,0.9995675675675676
18459,0.7636960146007121
18460,0.9304929589105859
18461,1
18462,0.9893598809673193
18463,1
18464,1
18465,1
18466,0.9946926714625246
18467,0.998
18468,0.9824034588305486
18469,0.9992708333333333
18470,1
18471,1
18472,0.02163475562874502
18473,0.990564647858069
18474,0.994365614424438
18475,0.9871766862975961
18476,0.9784067735326506
18477,0.9977999999999999
18478,0.546783354692853
18479,1
18480,0.9796246155176815
18481,0.9993624999999999
18482,0.9914325556348136
18483,0.0882499684695892
18484,0.9942495518299833
18485,0.11147244035281124
18486,0.9999375
18487,0.9956327641437619
18488,0.9736135712492046
18489,0.9941146825396826
18490,0.9995555555555556
18491,0.9896029267755823
18492,0.9996129032258064
18493,0.9995923207227556
18494,1
18495,0.9990645586297762
18496,0.9955891025641025
18497,0.9903866271448615
18498,0.9950516712978098
18499,0.9919987247073956
18500,0.9954285714285714
18501,0.9714192838852264
18502,0.5593001818977197
18503,0.9993846153846153
18504,0.8713635495932031
18505,0.9714356228089556
18506,0.12644438422526932
18507,0.9999411764705883
18508,0.9865869458012784
18509,1
18510,0.9952690744984862
18511,0.5406991782645316
18512,0.9133813610563788
18513,0.99975
18514,0.9924682289129837
18515,0.9997709401709403
18516,0.999830220713073
18517,0.9991932773109243
18518,0.9670870914546393
18519,0.8335414998973842
18520,0.9991111111111111
18521,0.38815054195949145
18522,0.9999375
18523,1
18524,0.9979174771023238
18525,0.9955585585585586
18526,0.9993384004884005
18527,1
18528,0.9997241379310344
18529,0.9933357475533261
18530,0.9920386300936397
18531,0.9641539235535821
18532,0.9988571428571429
18533,0.9882603666942377
18534,0.9597069801110408
18535,1
18536,0.9982545454545455
18537,0.4903231962186874
18538,0.998
18539,0.9214993575663083
18540,0.501902298307624
18541,1
18542,0.9650918326213546
18543,0.590489876645198
18544,0.9985904761904761
18545,1
18546,0.9763354363922941
18547,1
18548,0.9982941176470588
18549,0.028905689958742042
18550,0.9673624517035542
18551,0.9925160859544105
18552,0.9969998272540695
18553,0.9961023702273702
18554,0.834667268089498
18555,0.9962492298412965
18556,0.996589733603992
18557,0.9193890698886253
18558,0.9983086032741205
18559,0.9991919712719712
18560,0.9964563632274157
18561,0.9897540590081617
18562,0.9980823529411765
18563,0.9688219465791662
18564,0.9945795656697446
18565,1
18566,0.965213479064176
18567,0.3846486651120686
18568,0.9912721991891437
18569,0.9927332034704617
18570,1
18571,1
18572,1
18573,0.9715989597664721
18574,1
18575,1
18576,0.9813748147559026
18577,0.979003077992515
18578,0.9221563866369349
18579,0.9998787878787879
18580,0.9983478321241626
18581,1
18582,0.9998918918918919
18583,0.9999354838709678
18584,0.9397949191567578
18585,0.99925
18586,0.6792934207154513
18587,0.2503787574023248
18588,0.9996216216216217
18589,0.9812127655382101
18590,0.9996
18591,0.9855242614817732
18592,0.9938918515236345
18593,1
18594,0.999283607460078
18595,1
18596,0.9510414008161253
18597,0.9998666666666667
18598,0.13794312926927077
18599,0.9756448766394635
18600,0.9537711529235282
18601,0.9937288209848603
18602,0.9987482846902203
18603,0.9946499067243249
18604,0.951156285284528
18605,0.6867636716430046
18606,0.6758623155660823
18607,0.9973665180021216
18608,0.9358092578803975
18609,1
18610,0.8407964932030281
18611,0.993769026596039
18612,0.9979888164026095
18613,0.9988448043184885
18614,0.9988601079101078
18615,0.9971411764705883
18616,0.9921029891947133
18617,0.9965765928083111
18618,0.9998333333333332
18619,0.9990518518518519
18620,0.9980652738565782
18621,0.9999166666666667
18622,0.9953688013136289
18623,0.14906700654936966
18624,0.5171365712825143
18625,0.997924573263465
18626,0.9897022507183003
18627,0.999875
18628,0.999383116883117
18629,0.999904761904762
18630,1
18631,1
18632,0.8979825441060636
18633,0.9880053509459011
18634,0.9970616133809846
18635,1
18636,0.9996
18637,0.9804027701338137
18638,0.9976586249586126
18639,1
18640,1
18641,0.5759339033708027
18642,0.9986817042606516
18643,1
18644,0.996813680988681
18645,0.9960085921325053
18646,0.5245631202869525
18647,0.8998308168076158
18648,0.9615959273808382
18649,0.9910887197518775
18650,1
18651,1
18652,0.9614312799793027
18653,0.4397793030337397
18654,0.9994277777777778
18655,0.9885183051592814
18656,0.9254886263571755
18657,1
18658,0.8805362992303455
18659,0.9996309523809525
18660,0.9983391812865497
18661,1
18662,1
18663,0.9235012751535215
18664,0.07993390232357135
18665,0.02764032351873761
18666,0.7141449840647899
18667,0.9975978894498778
18668,0.9657089359899879
18669,0.9473787971046361
18670,1
18671,0.9442272673773907
18672,1
18673,0.3399068908577431
18674,0.999948717948718
18675,1
18676,0.99992
18677,0.9963742609195295
18678,0.9998823529411764
18679,0.9967803788858776
18680,0.05688127256673975
18681,1
18682,0.9996144665243664
18683,1
18684,0.990935451861745
18685,0.7995954206909163
18686,1
18687,1
18688,1
18689,0.02056859983669462
18690,0.9967010405781959
18691,0.9957303225806453
18692,0.9996363636363637
18693,1
18694,0.9910655364754276
18695,0.849760518914521
18696,0.9978918918918919
18697,0.9929127112478836
18698,1
18699,0.9964145919636844
18700,0.9838890139280807
18701,1
18702,0.8018662664201405
18703,0.9952075259158039
18704,0.9343780991532527
18705,1
18706,0.9996
18707,0.9932654818917227
18708,0.9964291906236178
18709,0.9675030610067067
18710,0.9934433276813639
18711,0.9908686598001895
18712,0.9998333333333334
18713,0.9906790750913417
18714,0.9804014386874915
18715,1
18716,1
18717,0.9995151515151515
18718,1
18719,0.9860999237977527
18720,0.9668110634192102
18721,0.9998108225108225
18722,0.9920844086021505
18723,0.9994344518792236
18724,0.9952804474804475
18725,0.9996270676691729
18726,0.9514327279137424
18727,0.993052151081685
18728,0.9999285714285715
18729,1
18730,0.9997777777777779
18731,0.9885945573221839
18732,0.9383025904370922
18733,0.05323653904813794
18734,0.9853835122650006
18735,0.9989454545454545
18736,0.9386155605047707
18737,0.9620059481463676
18738,1
18739,0.9995675675675676
18740,0.9985833333333334
18741,0.7166011585591813
18742,0.9408641379579742
18743,0.9975854281419244
18744,0.9993226214574898
18745,0.48345780211572126
18746,0.7006866089893236
18747,0.998
18748,0.998
18749,0.9661090783576093
18750,0.9870229674197376
18751,0.9973076923076922
18752,0.9907415174929551
18753,0.9896002229654405
18754,1
18755,0.9243838979534145
18756,0.9430002734251917
18757,1
18758,0.9958295553618134
18759,0.822581198123615
18760,0.9956864349198876
18761,0.99840199026979215
18762,0.18540474284162498
18763,0.9982942669172933
18764,0.9996799999999999
18765,1
18766,1
18767,0.9593828025735203
18768,1
18769,0.9973363569238867
18770,0.999897435897436
18771,0.985003706650219
18772,0.7784857730318455
18773,1
18774,0.9778592159224448
18775,0.9935276498886352
18776,0.9915126877863719
18777,0.7849177036812832
18778,0.9732608104658196
18779,0.999663967611336
18780,0.9998571428571429
18781,0.9962249701314219
18782,0.992590929703813
18783,1
18784,1
18785,1
18786,0.9993341169300423
18787,1
18788,0.9993468066132124
18789,0.9969151252072012
18790,0.9535722138297239
18791,0.8947746788635322
18792,0.9988660801564028
18793,1
18794,0.9992239089184061
18795,0.9998333333333334
18796,1
18797,1
18798,0.25949310814295967
18799,0.007258761154205826
18800,0.11214716887482924
18801,0.9795621682028669
18802,0.611924514372206
18803,0.9981987577639753
18804,0.9981154919906469
18805,0.998672514619883
18806,0.9018606520606068
18807,0.6768864863554254
18808,0.9223816068399311
18809,0.9840532621990714
18810,0.9428109420463513
18811,1
18812,0.9988333333333334
18813,0.9751133511564041
18814,0.9990248689906586
18815,0.9925330055300541
18816,0.9947592203053838
18817,0.9900100046285886
18818,0.9982559757236228
18819,0.9902042674747346
18820,0.9939828223642265
18821,0.9832830685634535
18822,0.998323354123354
18823,0.5124494332993595
18824,0.07767415639735592
18825,1
18826,0.8804463690659445
18827,0.9711297064683126
18828,0.8464779740355038
18829,0.999939393939394
18830,0.9977142857142857
18831,1
18832,1
18833,0.9982932062718269
18834,0.9976273448773448
18835,0.9995518207282913
18836,1
18837,0.09410656640137441
18838,0.9983423423423423
18839,0.9836614177209124
18840,0.9996495238095238
18841,0.9975051342464657
18842,0.941460134883652
18843,0.9998378378378379
18844,0.9999166666666668
18845,0.9995454545454545
18846,0.9978807431018384
18847,1
18848,0.9950169906168486
18849,0.9997777777777779
18850,1
18851,0.7587683724617927
18852,0.9997142857142858
18853,0.9965735514485514
18854,0.9863780569665626
18855,0.9993333333333334
18856,1
18857,0.8960203208293307
18858,0.992699831017188
18859,0.9879443293608928
18860,0.9889832237086127
18861,0.7465811645897497
18862,0.9998333333333332
18863,0.6166115906205996
18864,0.9953428571428572
18865,0.9998918918918919
18866,0.9992184207668079
18867,0.9889351019573462
18868,1
18869,0.9878151745663508
18870,1
18871,0.9999375
18872,1
18873,0.9979117647058824
18874,0.9981652682430714
18875,0.9469787207728865
18876,0.9921440460657566
18877,0.9994285714285714
18878,1
18879,1
18880,0.40229689496425014
18881,1
18882,0.9988571428571429
18883,0.9998333333333334
18884,1
18885,0.9805157402527277
18886,0.9971111111111111
18887,0.987820039578062
18888,0.9908358172288728
18889,0.9375307010537586
18890,0.9977264069264069
18891,0.9885484453361361
18892,0.9954504718637888
18893,0.9940320318217377
18894,0.9975995740237227
18895,0.9508772788174784
18896,0.9988799768779607
18897,0.4377850886830554
18898,0.3790284035155775
18899,1
18900,1
18901,0.3965681806685004
18902,0.841755793725045
18903,0.9800947155441675
18904,0.29028024023710186
18905,0.9521070461731636
18906,0.9569293930555038
18907,1
18908,0.9961819343829486
18909,0.8191714506819877
18910,0.9519315011562187
18911,0.9815743373055125
18912,1
18913,0.9979166666666668
18914,0.1378797812413671
18915,0.5347152160987403
18916,0.43555426003354925
18917,1
18918,0.7679305905452004
18919,0.8969624145057796
18920,0.9997777777777779
18921,0.976184363670879
18922,0.9989062738731858
18923,0.9994209523809524
18924,0.9997142857142858
18925,0.9940876929921554
18926,0.9873247618597041
18927,0.9966983277591973
18928,0.9864388790261788
18929,0.9927531121814875
18930,0.1613769620434096
18931,0.24013606673765084
18932,0.9991
18933,0.9595652469282856
18934,0.9984652738565781
18935,0.0078926365384296
18936,0.9991655413451078
18937,0.9951472264119322
18938,0.997503963963964
18939,0.9235692174353064
18940,0.9994285714285714
18941,0.9779453613972782
18942,0.9330595502831179
18943,0.9190123586586478
18944,0.99964285714285706
18945,0.7708072259064325
18946,1
18947,0.3564235287227366
18948,0.9988299516908213
18949,0.9978172643208719
18950,0.9981126662376664
18951,0.9979516897081413
18952,0.9902939605148282
18953,0.9050508433540662
18954,0.9730640787187107
18955,0.9987458333333334
18956,0.9485759781786758
18957,0.99895
18958,0.9994285714285714
18959,0.9944629976866819
18960,0.9664157453815642
18961,0.9910113112195622
18962,0.11721660516783056
18963,1
18964,0.9935198810850985
18965,0.9995037878787879
18966,0.999245945945946
18967,0.9743375663384521
18968,1
18969,0.9967692307692307
18970,0.9990697478991597
18971,0.9941639399334683
18972,1
18973,0.9939440658730183
18974,0.819460197702854
18975,0.9996
18976,0.9550322371453206
18977,0.998
18978,0.9935839548626468
18979,0.9402829218542789
18980,1
18981,0.9995622895622897
18982,1
18983,0.9974230769230769
18984,0.9214022457158806
18985,0.9983916091954024
18986,0.9863051607236188
18987,1
18988,0.9971383280005998
18989,0.9998333333333334
18990,0.9996499999999999
18991,0.972042389522918
18992,0.5095741156637875
18993,0.8190373339213326
18994,0.8099421636539822
18995,0.9885274538133174
18996,0.3175515510494661
18997,0.9618068478398323
18998,0.9988230958230958
18999,0.9983940368940368
19000,0.9934830727752966
19001,0.9933956636526046
19002,1
19003,0.9895341197067633
19004,1
19005,0.998
19006,0.9952888918415448
19007,0.8349562432337212
19008,0.9918968003415551
19009,0.9974437231008555
19010,0.819597601452561
19011,0.9635192658012467
19012,1
19013,0.998
19014,1
19015,0.9485032008560316
19016,0.7377542643536464
19017,0.9651600961471792
19018,0.9746974451220627
19019,0.9996794871794872
19020,0.9939185825223813
19021,1
19022,0.9309634766732813
19023,0.9605921916756008
19024,0.999889393939394
19025,1
19026,1
19027,1
19028,1
19029,1
19030,0.9966487734487735
19031,0.9712116053107589
19032,0.8410457003466624
19033,0.9981248006772201
19034,0.9871823625241274
19035,0.9348874048725858
19036,0.9972726190476191
19037,0.9968246146446147
19038,0.9989556650246305
19039,0.9964920979467032
19040,1
19041,1
19042,0.92060142372808
19043,0.9985211038961039
19044,1
19045,0.006879112108116241
19046,1
19047,0.9763182661017189
19048,0.9999375
19049,0.9909458725746929
19050,1
19051,0.9940866462180256
19052,0.9058896364821184
19053,1
19054,0.9979766083916083
19055,0.9933346758948538
19056,0.9803265395223424
19057,0.9993116883116883
19058,0.16632103928990258
19059,0.9936797477884435
19060,0.6333994620892491
19061,0.9976397849462364
19062,0.9992307692307693
19063,0.6800426797172008
19064,0.9891929453003137
19065,0.99901781627983
19066,0.9996153846153847
19067,0.9718046572460504
19068,1
19069,0.998
19070,0.0015116883116883116
19071,0.9997575757575757
19072,0.9999
19073,0.9996643518518519
19074,0.9513024154765094
19075,1
19076,1
19077,0.9122554757922942
19078,0.9630496669947716
19079,0.9935852294134028
19080,0.9876215045866394
19081,0.971740373308147
19082,0.900474599762574
19083,1
19084,0.9981382061667106
19085,0.9107776269064989
19086,0.9824634852471301
19087,1
19088,0.9988128205128205
19089,0.9986041666666666
19090,0.7676175437819247
19091,0.9989615273477813
19092,0.9992674603174604
19093,0.9954851474691868
19094,0.9915539688494783
19095,0.9091625247667762
19096,0.9388852737838137
19097,0.9768022569579596
19098,0.9950890413350091
19099,0.460499169064609
19100,0.9995454545454545
19101,0.9757976860736238
19102,0.6252846846674156
19103,1
19104,1
19105,1
19106,1
19107,0.7594982211769933
19108,0.9999230769230769
19109,0.9877940316932934
19110,0.9926271131807436
19111,0.9993333333333333
19112,1
19113,0.9998260869565218
19114,1
19115,0.9991428571428571
19116,1
19117,0.9942149110038816
19118,0.5722838531984171
19119,0.9946697999324222
19120,0.9259633830913344
19121,1
19122,0.3675550998819931
19123,0.9593463258664807
19124,0.9963794772079364
19125,0.9998333333333334
19126,0.8349501922072777
19127,1
19128,0.9789128847000914
19129,1
19130,0.9964352581242286
19131,0.9992142857142858
19132,0.9961017094017095
19133,1
19134,1
19135,0.9935646391704115
19136,0.9972161531279178
19137,1
19138,0.9918147254791992
19139,0.8888171552031975
19140,0.999791575091575
19141,1
19142,0.9958399050648628
19143,0.9682554652624827
19144,0.9996
19145,0.9908005942747136
19146,0.6725963071824291
19147,0.9978510101010101
19148,0.9947864795170299
19149,0.9959051317963085
19150,1
19151,0.9899592670401495
19152,0.986782839962522
19153,1
19154,0.956941961682353
19155,0.997939393939394
19156,1
19157,0.9739955749053404
19158,0.993317378418712
19159,0.986792116494552
19160,0.9998333333333334
19161,0.9357804085510947
19162,1
19163,0.23708192573131887
19164,0.9883085047090014
19165,1
19166,0.9928744366194521
19167,1
19168,0.9957033858382999
19169,1
19170,0.994923182050924
19171,0.5679923047803384
19172,0.5154084247476558
19173,0.8841139926404228
19174,1
19175,1
19176,0.9018818656377754
19177,1
19178,0.9986298076923076
19179,1
19180,0.9925935128208508
19181,0.9835525275185021
19182,0.9427339008774324
19183,0.9945636904761904
19184,0.979421701033367
19185,1
19186,1
19187,1
19188,0.999671826625387
19189,1
19190,0.8137721423363927
19191,0.09759404831564814
19192,1
19193,0.9845907917571094
19194,0.9991535927840276
19195,0.9589307703311822
19196,0.9994681818181818
19197,1
19198,0.9964181233701829
19199,0.9975828877005348
19200,0.9673766953770252
19201,0.9996
19202,1
19203,0.9887560355182274
19204,1
19205,0.6454189704625116
19206,0.9977108108108108
19207,1
19208,0.9996571428571428
19209,0.9740324461358788
19210,0.9993047131896238
19211,1
19212,1
19213,0.9805936166303394
19214,0.9769218243941645
19215,0.6066741628408103
19216,0.9883582439928669
19217,0.9151733494640227
19218,0.9609549253655405
19219,0.9954327272727274
19220,0.9880927284345135
19221,0.999625
19222,0.9573466348550808
19223,1
19224,1
19225,1
19226,1
19227,1
19228,0.9995897435897436
19229,0.9983656209150328
19230,1
19231,1
19232,0.9854585558103156
19233,1
19234,1
19235,0.6897825961050668
19236,0.08236643213458424
19237,0.990020174103336
19238,1
19239,0.7832835203488449
19240,1
19241,0.9998461538461538
19242,0.9966780303030303
19243,0.9906631470920745
19244,0.9922449753426885
19245,1
19246,0.9979251177865731
19247,0.9819400470930099
19248,0.9929052808302807
19249,1
19250,1
19251,0.944767396352267
19252,0.9818028654593108
19253,0.01420487180331372
19254,0.8084698868764573
19255,0.9921977418613206
19256,1
19257,0.9997145897832816
19258,0.8626510295585297
19259,0.9450316584416438
19260,0.8295029469738341
19261,0.6603113659074594
19262,0.35089181924997226
19263,0.9957637184654428
19264,1
19265,1
19266,0.9498878959841153
19267,0.998
19268,0
19269,0.9952449574462504
19270,0.9838738654917031
19271,0.9982726726726727
19272,0.9762267159442813
19273,0.997936100936101
19274,0.999675
19275,1
19276,0.999830220713073
19277,0.9676409216476873
19278,0.999004347826087
19279,0.9964361225334633
19280,1
19281,1
19282,0.9955498575498575
19283,0.1545841522294711
19284,0.6297342877999591
19285,0.9929028208766292
19286,0.9997777777777779
19287,0.9915254801821212
19288,0.9960719613719614
19289,0.9937987528883897
19290,0.6933798994670957
19291,0.9951805043111757
19292,0.9962420912420912
19293,1
19294,0.9966182957393485
19295,1
19296,0.9987142857142857
19297,0.5905239212171071
19298,0.9999333333333333
19299,0.9978516081871345
19300,0.9351131836618625
19301,0.9999
19302,0.36560284358031414
19303,0.9998181818181817
19304,0.5021895491664505
19305,0.9113173145450921
19306,0.998
19307,1
19308,0.9961548684691268
19309,0.0015653860028860026
19310,0.9999130434782608
19311,1
19312,0.9988918128654971
19313,1
19314,0.9972759264618749
19315,1
19316,0.9921391018903752
19317,0.3988928291488408
19318,1
19319,1
19320,0.996016451656325
19321,0.999625
19322,1
19323,0.8896646790204906
19324,1
19325,0.9327808112409374
19326,0.17554698273618732
19327,0.41364196120655417
19328,0.9973732422749665
19329,0.9602118291619005
19330,0.9182315360093855
19331,0.9934211866417958
19332,0.6879019106563631
19333,0.9985235762800418
19334,1
19335,0.935177407970083
19336,0.9967988103287291
19337,0.9997894736842106
19338,0.007310678531415194
19339,0.9750976109205142
19340,1
19341,1
19342,0.9883401238712685
19343,0.9793319173808367
19344,0.027289317211426477
19345,0.9999
19346,0.9480293555460654
19347,1
19348,0.9985869095816465
19349,0.989085392449363
19350,0.004588404854116928
19351,1
19352,0.9906450341554592
